time,ENV.temperature,ENV.pressure,CONC.irr__b27a3f9c-d866-409c-ba72-dd9b12620387,CONC.SOA1,CONC.irr__da4d4fe9-644a-4824-9394-e79d2fbd460f,CONC.SOA2,CONC.M,CONC.a-pinene,CONC.O3,CONC.irr__f290a9b8-ac95-47cf-958b-f73a1e7fcd48
616.0,298.15,101325.0,0.0,6.8990841331583444e-09,0.0,3.4495420665791722e-09,0.0,4.167175481578718e-08,1.996167175481585e-05,3.832824518421263e-08
617.0,298.15,101325.0,0.0,6.907014889501154e-09,0.0,3.453507444750577e-09,0.0,4.1627695058327125e-08,1.9961627695058404e-05,3.8372304941672685e-08
618.0,298.15,101325.0,0.0,6.914937243147198e-09,0.0,3.457468621573599e-09,0.0,4.158368198251577e-08,1.99615836819826e-05,3.841631801748404e-08
619.0,298.15,101325.0,0.0,6.922851203036116e-09,0.0,3.461425601518058e-09,0.0,4.153971553868845e-08,1.9961539715538785e-05,3.846028446131136e-08
620.0,298.15,101325.0,0.0,6.930756778097958e-09,0.0,3.465378389048979e-09,0.0,4.149579567723378e-08,1.996149579567733e-05,3.850420432276603e-08
621.0,298.15,101325.0,0.0,6.938653977253194e-09,0.0,3.469326988626597e-09,0.0,4.1451922348593565e-08,1.99614519223487e-05,3.8548077651406245e-08
622.0,298.15,101325.0,0.0,6.946542809412731e-09,0.0,3.4732714047063657e-09,0.0,4.140809550326281e-08,1.9961408095503358e-05,3.8591904496737e-08
623.0,298.15,101325.0,0.0,6.954423283477917e-09,0.0,3.4772116417389583e-09,0.0,4.136431509178954e-08,1.996136431509189e-05,3.863568490821027e-08
624.0,298.15,101325.0,0.0,6.962295408340545e-09,0.0,3.4811477041702726e-09,0.0,4.132058106477493e-08,1.9961320581064876e-05,3.867941893522488e-08
625.0,298.15,101325.0,0.0,6.97015919288288e-09,0.0,3.48507959644144e-09,0.0,4.127689337287306e-08,1.9961276893372977e-05,3.872310662712675e-08
626.0,298.15,101325.0,0.0,6.978014645977659e-09,0.0,3.4890073229888296e-09,0.0,4.123325196679095e-08,1.9961233251966906e-05,3.876674803320886e-08
627.0,298.15,101325.0,0.0,6.985861776488105e-09,0.0,3.4929308882440526e-09,0.0,4.118965679728849e-08,1.9961189656797402e-05,3.881034320271132e-08
628.0,298.15,101325.0,0.0,6.993700593267928e-09,0.0,3.496850296633964e-09,0.0,4.114610781517838e-08,1.996114610781529e-05,3.885389218482143e-08
629.0,298.15,101325.0,0.0,7.0015311051613455e-09,0.0,3.5007655525806727e-09,0.0,4.110260497132605e-08,1.9961102604971443e-05,3.889739502867376e-08
630.0,298.15,101325.0,0.0,7.009353321003093e-09,0.0,3.5046766605015464e-09,0.0,4.105914821664967e-08,1.996105914821677e-05,3.894085178335014e-08
631.0,298.15,101325.0,0.0,7.017167249618432e-09,0.0,3.508583624809216e-09,0.0,4.101573750212002e-08,1.9961015737502238e-05,3.898426249787979e-08
632.0,298.15,101325.0,0.0,7.024972899823157e-09,0.0,3.5124864499115784e-09,0.0,4.097237277876045e-08,1.9960972372778876e-05,3.902762722123936e-08
633.0,298.15,101325.0,0.0,7.032770280423609e-09,0.0,3.5163851402118045e-09,0.0,4.092905399764682e-08,1.9960929053997757e-05,3.907094600235299e-08
634.0,298.15,101325.0,0.0,7.040559400216686e-09,0.0,3.520279700108343e-09,0.0,4.088578110990752e-08,1.996088578111001e-05,3.911421889009229e-08
635.0,298.15,101325.0,0.0,7.048340267989846e-09,0.0,3.524170133994923e-09,0.0,4.0842554066723274e-08,1.9960842554066828e-05,3.9157445933276536e-08
636.0,298.15,101325.0,0.0,7.0561128925211375e-09,0.0,3.5280564462605688e-09,0.0,4.079937281932722e-08,1.996079937281943e-05,3.920062718067259e-08
637.0,298.15,101325.0,0.0,7.063877282579188e-09,0.0,3.531938641289594e-09,0.0,4.075623731900471e-08,1.9960756237319106e-05,3.92437626809951e-08
638.0,298.15,101325.0,0.0,7.071633446923221e-09,0.0,3.5358167234616104e-09,0.0,4.07131475170934e-08,1.9960713147517204e-05,3.928685248290641e-08
639.0,298.15,101325.0,0.0,7.07938139430307e-09,0.0,3.539690697151535e-09,0.0,4.067010336498313e-08,1.9960670103365092e-05,3.932989663501668e-08
640.0,298.15,101325.0,0.0,7.087121133459183e-09,0.0,3.5435605667295917e-09,0.0,4.062710481411583e-08,1.9960627104814226e-05,3.937289518588398e-08
641.0,298.15,101325.0,0.0,7.094852673122645e-09,0.0,3.5474263365613224e-09,0.0,4.058415181598548e-08,1.996058415181609e-05,3.941584818401433e-08
642.0,298.15,101325.0,0.0,7.102576022015171e-09,0.0,3.5512880110075855e-09,0.0,4.0541244322138115e-08,1.9960541244322237e-05,3.9458755677861695e-08
643.0,298.15,101325.0,0.0,7.110291188849127e-09,0.0,3.5551455944245635e-09,0.0,4.04983822841717e-08,1.996049838228427e-05,3.950161771582811e-08
644.0,298.15,101325.0,0.0,7.117998182327537e-09,0.0,3.5589990911637684e-09,0.0,4.04555656537361e-08,1.996045556565384e-05,3.9544434346263706e-08
645.0,298.15,101325.0,0.0,7.125697011144092e-09,0.0,3.562848505572046e-09,0.0,4.041279438253302e-08,1.9960412794382645e-05,3.958720561746679e-08
646.0,298.15,101325.0,0.0,7.133387683983168e-09,0.0,3.566693841991584e-09,0.0,4.0370068422315935e-08,1.9960370068422438e-05,3.9629931577683874e-08
647.0,298.15,101325.0,0.0,7.141070209519824e-09,0.0,3.570535104759912e-09,0.0,4.0327387724890064e-08,1.9960327387725005e-05,3.9672612275109746e-08
648.0,298.15,101325.0,0.0,7.1487445964198205e-09,0.0,3.5743722982099103e-09,0.0,4.0284752242112285e-08,1.996028475224223e-05,3.9715247757887525e-08
649.0,298.15,101325.0,0.0,7.156410853339634e-09,0.0,3.578205426669817e-09,0.0,4.0242161925891125e-08,1.996024216192601e-05,3.9757838074108685e-08
650.0,298.15,101325.0,0.0,7.16406898892645e-09,0.0,3.582034494463225e-09,0.0,4.019961672818661e-08,1.9960199616728304e-05,3.98003832718132e-08
651.0,298.15,101325.0,0.0,7.171719011818185e-09,0.0,3.5858595059090926e-09,0.0,4.015711660101031e-08,1.9960157116601137e-05,3.98428833989895e-08
652.0,298.15,101325.0,0.0,7.1793609306435016e-09,0.0,3.5896804653217508e-09,0.0,4.011466149642522e-08,1.9960114661496554e-05,3.988533850357459e-08
653.0,298.15,101325.0,0.0,7.18699475402181e-09,0.0,3.593497377010905e-09,0.0,4.0072251366545746e-08,1.9960072251366672e-05,3.9927748633454064e-08
654.0,298.15,101325.0,0.0,7.194620490563275e-09,0.0,3.5973102452816376e-09,0.0,4.00298861635376e-08,1.9960029886163665e-05,3.997011383646221e-08
655.0,298.15,101325.0,0.0,7.202238148868837e-09,0.0,3.6011190744344183e-09,0.0,3.998756583961781e-08,1.9959987565839743e-05,4.0012434160381997e-08
656.0,298.15,101325.0,0.0,7.2098477375302175e-09,0.0,3.6049238687651088e-09,0.0,3.994529034705461e-08,1.995994529034717e-05,4.00547096529452e-08
657.0,298.15,101325.0,0.0,7.217449265129925e-09,0.0,3.6087246325649627e-09,0.0,3.9903059638167353e-08,1.995990305963829e-05,4.0096940361832456e-08
658.0,298.15,101325.0,0.0,7.225042740241266e-09,0.0,3.612521370120633e-09,0.0,3.9860873665326584e-08,1.9959860873665454e-05,4.0139126334673226e-08
659.0,298.15,101325.0,0.0,7.23262817142836e-09,0.0,3.61631408571418e-09,0.0,3.9818732380953844e-08,1.9959818732381082e-05,4.0181267619045966e-08
660.0,298.15,101325.0,0.0,7.240205567246144e-09,0.0,3.620102783623072e-09,0.0,3.9776635737521704e-08,1.9959776635737647e-05,4.0223364262478106e-08
661.0,298.15,101325.0,0.0,7.24777493624039e-09,0.0,3.623887468120195e-09,0.0,3.973458368755368e-08,1.995973458368767e-05,4.026541631244613e-08
662.0,298.15,101325.0,0.0,7.255336286947706e-09,0.0,3.627668143473853e-09,0.0,3.969257618362414e-08,1.995969257618374e-05,4.030742381637567e-08
663.0,298.15,101325.0,0.0,7.262889627895555e-09,0.0,3.6314448139477775e-09,0.0,3.9650613178358326e-08,1.9959650613178478e-05,4.0349386821641484e-08
664.0,298.15,101325.0,0.0,7.27043496760225e-09,0.0,3.635217483801125e-09,0.0,3.9608694624432255e-08,1.9959608694624547e-05,4.0391305375567555e-08
665.0,298.15,101325.0,0.0,7.277972314576982e-09,0.0,3.638986157288491e-09,0.0,3.9566820474572624e-08,1.9959566820474685e-05,4.0433179525427186e-08
666.0,298.15,101325.0,0.0,7.285501677319822e-09,0.0,3.642750838659911e-09,0.0,3.952499068155686e-08,1.9959524990681668e-05,4.047500931844295e-08
667.0,298.15,101325.0,0.0,7.293023064321727e-09,0.0,3.6465115321608634e-09,0.0,3.948320519821294e-08,1.995948320519832e-05,4.051679480178687e-08
668.0,298.15,101325.0,0.0,7.3005364840645556e-09,0.0,3.6502682420322778e-09,0.0,3.9441463977419456e-08,1.9959441463977536e-05,4.0558536022580354e-08
669.0,298.15,101325.0,0.0,7.308041945021078e-09,0.0,3.654020972510539e-09,0.0,3.939976697210544e-08,1.995939976697222e-05,4.060023302789437e-08
670.0,298.15,101325.0,0.0,7.315539455654977e-09,0.0,3.6577697278274884e-09,0.0,3.9358114135250446e-08,1.9959358114135368e-05,4.064188586474936e-08
671.0,298.15,101325.0,0.0,7.323029024420871e-09,0.0,3.6615145122104356e-09,0.0,3.931650541988436e-08,1.9959316505419997e-05,4.068349458011545e-08
672.0,298.15,101325.0,0.0,7.330510659764319e-09,0.0,3.6652553298821593e-09,0.0,3.9274940779087425e-08,1.9959274940779196e-05,4.0725059220912385e-08
673.0,298.15,101325.0,0.0,7.33798437012182e-09,0.0,3.66899218506091e-09,0.0,3.923342016599019e-08,1.9959233420166093e-05,4.076657983400962e-08
674.0,298.15,101325.0,0.0,7.345450163920844e-09,0.0,3.672725081960422e-09,0.0,3.9191943533773385e-08,1.995919194353388e-05,4.0808056466226424e-08
675.0,298.15,101325.0,0.0,7.352908049579823e-09,0.0,3.6764540247899115e-09,0.0,3.9150510835667976e-08,1.9959150510835772e-05,4.0849489164331834e-08
676.0,298.15,101325.0,0.0,7.360358035508166e-09,0.0,3.680179017754083e-09,0.0,3.910912202495497e-08,1.9959109122025062e-05,4.089087797504484e-08
677.0,298.15,101325.0,0.0,7.3678001301062725e-09,0.0,3.6839000650531363e-09,0.0,3.906777705496548e-08,1.9959067777055063e-05,4.093222294503433e-08
678.0,298.15,101325.0,0.0,7.375234341765542e-09,0.0,3.687617170882771e-09,0.0,3.9026475879080655e-08,1.9959026475879174e-05,4.0973524120919155e-08
679.0,298.15,101325.0,0.0,7.382660678868377e-09,0.0,3.6913303394341884e-09,0.0,3.898521845073156e-08,1.9958985218450816e-05,4.101478154926825e-08
680.0,298.15,101325.0,0.0,7.390079149788208e-09,0.0,3.695039574894104e-09,0.0,3.894400472339919e-08,1.9958944004723486e-05,4.105599527660062e-08
681.0,298.15,101325.0,0.0,7.397489762889478e-09,0.0,3.698744881444739e-09,0.0,3.890283465061434e-08,1.9958902834650696e-05,4.109716534938547e-08
682.0,298.15,101325.0,0.0,7.404892526527681e-09,0.0,3.7024462632638405e-09,0.0,3.886170818595766e-08,1.9958861708186042e-05,4.113829181404215e-08
683.0,298.15,101325.0,0.0,7.412287449049354e-09,0.0,3.706143724524677e-09,0.0,3.882062528305948e-08,1.9958820625283138e-05,4.117937471694033e-08
684.0,298.15,101325.0,0.0,7.419674538792086e-09,0.0,3.709837269396043e-09,0.0,3.8779585895599855e-08,1.9958779585895673e-05,4.1220414104399955e-08
685.0,298.15,101325.0,0.0,7.4270538040845375e-09,0.0,3.7135269020422688e-09,0.0,3.873858997730845e-08,1.9958738589977384e-05,4.126141002269136e-08
686.0,298.15,101325.0,0.0,7.434425253246443e-09,0.0,3.7172126266232214e-09,0.0,3.869763748196452e-08,1.995869763748204e-05,4.130236251803529e-08
687.0,298.15,101325.0,0.0,7.441788894588624e-09,0.0,3.720894447294312e-09,0.0,3.865672836339685e-08,1.9958656728363468e-05,4.134327163660296e-08
688.0,298.15,101325.0,0.0,7.4491447364129985e-09,0.0,3.7245723682064992e-09,0.0,3.861586257548367e-08,1.995861586257555e-05,4.138413742451614e-08
689.0,298.15,101325.0,0.0,7.456492787012585e-09,0.0,3.7282463935062925e-09,0.0,3.857504007215261e-08,1.9958575040072225e-05,4.14249599278472e-08
690.0,298.15,101325.0,0.0,7.463833054671528e-09,0.0,3.731916527335764e-09,0.0,3.8534260807380724e-08,1.995853426080745e-05,4.1465739192619086e-08
691.0,298.15,101325.0,0.0,7.471165547665081e-09,0.0,3.7355827738325405e-09,0.0,3.849352473519431e-08,1.9958493524735264e-05,4.15064752648055e-08
692.0,298.15,101325.0,0.0,7.478490274259645e-09,0.0,3.739245137129822e-09,0.0,3.845283180966896e-08,1.995845283180975e-05,4.154716819033085e-08
693.0,298.15,101325.0,0.0,7.485807242712758e-09,0.0,3.742903621356379e-09,0.0,3.841218198492942e-08,1.995841218198501e-05,4.158781801507039e-08
694.0,298.15,101325.0,0.0,7.493116461273113e-09,0.0,3.7465582306365565e-09,0.0,3.8371575215149665e-08,1.9958371575215225e-05,4.1628424784850144e-08
695.0,298.15,101325.0,0.0,7.500417938180571e-09,0.0,3.7502089690902856e-09,0.0,3.833101145455268e-08,1.9958331011454633e-05,4.166898854544713e-08
696.0,298.15,101325.0,0.0,7.507711681666158e-09,0.0,3.753855840833079e-09,0.0,3.829049065741056e-08,1.9958290490657493e-05,4.170950934258925e-08
697.0,298.15,101325.0,0.0,7.514997699952077e-09,0.0,3.757498849976039e-09,0.0,3.82500127780443e-08,1.9958250012778134e-05,4.174998722195551e-08
698.0,298.15,101325.0,0.0,7.522276001251749e-09,0.0,3.7611380006258745e-09,0.0,3.8209577770823894e-08,1.9958209577770917e-05,4.1790422229175915e-08
699.0,298.15,101325.0,0.0,7.529546593769771e-09,0.0,3.764773296884886e-09,0.0,3.816918559016821e-08,1.995816918559026e-05,4.18308144098316e-08
700.0,298.15,101325.0,0.0,7.536809485701965e-09,0.0,3.7684047428509826e-09,0.0,3.812883619054494e-08,1.9958128836190635e-05,4.187116380945487e-08
701.0,298.15,101325.0,0.0,7.544064685235359e-09,0.0,3.7720323426176796e-09,0.0,3.808852952647053e-08,1.9958088529526562e-05,4.191147047352928e-08
702.0,298.15,101325.0,0.0,7.551312200548225e-09,0.0,3.7756561002741125e-09,0.0,3.8048265552510154e-08,1.9958048265552594e-05,4.1951734447489655e-08
703.0,298.15,101325.0,0.0,7.558552039810073e-09,0.0,3.779276019905037e-09,0.0,3.800804422327768e-08,1.9958008044223366e-05,4.199195577672213e-08
704.0,298.15,101325.0,0.0,7.56578421118166e-09,0.0,3.78289210559083e-09,0.0,3.796786549343555e-08,1.995796786549352e-05,4.203213450656426e-08
705.0,298.15,101325.0,0.0,7.573008722814992e-09,0.0,3.786504361407496e-09,0.0,3.79277293176948e-08,1.9957927729317775e-05,4.207227068230501e-08
706.0,298.15,101325.0,0.0,7.58022558285336e-09,0.0,3.79011279142668e-09,0.0,3.7887635650814954e-08,1.995788763565089e-05,4.2112364349184856e-08
707.0,298.15,101325.0,0.0,7.587434799431323e-09,0.0,3.793717399715662e-09,0.0,3.7847584447604015e-08,1.9957847584447674e-05,4.2152415552395795e-08
708.0,298.15,101325.0,0.0,7.594636380674738e-09,0.0,3.797318190337369e-09,0.0,3.7807575662918375e-08,1.9957807575662984e-05,4.2192424337081434e-08
709.0,298.15,101325.0,0.0,7.60183033470074e-09,0.0,3.80091516735037e-09,0.0,3.7767609251662815e-08,1.995776760925173e-05,4.2232390748336995e-08
710.0,298.15,101325.0,0.0,7.609016669617781e-09,0.0,3.8045083348088905e-09,0.0,3.772768516879036e-08,1.9957727685168855e-05,4.227231483120945e-08
711.0,298.15,101325.0,0.0,7.616195393525637e-09,0.0,3.8080976967628185e-09,0.0,3.7687803369302275e-08,1.9957687803369373e-05,4.2312196630697535e-08
712.0,298.15,101325.0,0.0,7.623366514515393e-09,0.0,3.811683257257696e-09,0.0,3.7647963808248075e-08,1.9957647963808317e-05,4.2352036191751735e-08
713.0,298.15,101325.0,0.0,7.630530040669471e-09,0.0,3.8152650203347355e-09,0.0,3.760816644072539e-08,1.9957608166440787e-05,4.239183355927442e-08
714.0,298.15,101325.0,0.0,7.637685980061655e-09,0.0,3.818842990030827e-09,0.0,3.756841122187994e-08,1.995756841122194e-05,4.243158877811987e-08
715.0,298.15,101325.0,0.0,7.644834340757055e-09,0.0,3.8224171703785275e-09,0.0,3.752869810690545e-08,1.995752869810696e-05,4.247130189309436e-08
716.0,298.15,101325.0,0.0,7.65197513081217e-09,0.0,3.825987565406085e-09,0.0,3.748902705104369e-08,1.9957489027051105e-05,4.251097294895612e-08
717.0,298.15,101325.0,0.0,7.65910835827485e-09,0.0,3.829554179137425e-09,0.0,3.744939800958435e-08,1.9957449398009646e-05,4.255060199041546e-08
718.0,298.15,101325.0,0.0,7.66623403118434e-09,0.0,3.83311701559217e-09,0.0,3.740981093786496e-08,1.995740981093793e-05,4.2590189062134847e-08
719.0,298.15,101325.0,0.0,7.673352157571268e-09,0.0,3.836676078785634e-09,0.0,3.737026579127092e-08,1.995737026579134e-05,4.262973420872889e-08
720.0,298.15,101325.0,0.0,7.68046274545767e-09,0.0,3.840231372728835e-09,0.0,3.733076252523535e-08,1.99573307625253e-05,4.266923747476446e-08
721.0,298.15,101325.0,0.0,7.68756580285698e-09,0.0,3.84378290142849e-09,0.0,3.7291301095239186e-08,1.9957291301095298e-05,4.2708698904760623e-08
722.0,298.15,101325.0,0.0,7.694661337774065e-09,0.0,3.847330668887032e-09,0.0,3.725188145681096e-08,1.9957251881456873e-05,4.2748118543188847e-08
723.0,298.15,101325.0,0.0,7.701749358205207e-09,0.0,3.8508746791026035e-09,0.0,3.7212503565526855e-08,1.9957212503565592e-05,4.2787496434472955e-08
724.0,298.15,101325.0,0.0,7.70882987213813e-09,0.0,3.854414936069065e-09,0.0,3.7173167377010595e-08,1.9957173167377077e-05,4.2826832622989215e-08
725.0,298.15,101325.0,0.0,7.71590288755201e-09,0.0,3.857951443776005e-09,0.0,3.713387284693349e-08,1.9957133872847004e-05,4.286612715306632e-08
726.0,298.15,101325.0,0.0,7.722968412417474e-09,0.0,3.861484206208737e-09,0.0,3.7094619931014236e-08,1.9957094619931087e-05,4.2905380068985574e-08
727.0,298.15,101325.0,0.0,7.730026454696614e-09,0.0,3.865013227348307e-09,0.0,3.705540858501902e-08,1.995705540858509e-05,4.294459141498079e-08
728.0,298.15,101325.0,0.0,7.737077022343e-09,0.0,3.8685385111715e-09,0.0,3.7016238764761314e-08,1.995701623876483e-05,4.2983761235238496e-08
729.0,298.15,101325.0,0.0,7.744120123301683e-09,0.0,3.872060061650841e-09,0.0,3.6977110426101965e-08,1.9956977110426173e-05,4.3022889573897845e-08
730.0,298.15,101325.0,0.0,7.751155765509205e-09,0.0,3.8755778827546025e-09,0.0,3.6938023524949047e-08,1.9956938023525025e-05,4.306197647505076e-08
731.0,298.15,101325.0,0.0,7.75818395689362e-09,0.0,3.87909197844681e-09,0.0,3.689897801725785e-08,1.995689897801734e-05,4.310102198274196e-08
732.0,298.15,101325.0,0.0,7.765204705374483e-09,0.0,3.8826023526872415e-09,0.0,3.6859973859030813e-08,1.995685997385911e-05,4.3140026140968996e-08
733.0,298.15,101325.0,0.0,7.772218018862876e-09,0.0,3.886109009431438e-09,0.0,3.6821011006317505e-08,1.9956821011006393e-05,4.3178988993682304e-08
734.0,298.15,101325.0,0.0,7.77922390526141e-09,0.0,3.889611952630705e-09,0.0,3.678208941521454e-08,1.9956782089415298e-05,4.321791058478527e-08
735.0,298.15,101325.0,0.0,7.786222372464229e-09,0.0,3.893111186232114e-09,0.0,3.674320904186554e-08,1.995674320904195e-05,4.325679095813427e-08
736.0,298.15,101325.0,0.0,7.793213428357036e-09,0.0,3.896606714178518e-09,0.0,3.6704369842461065e-08,1.995670436984254e-05,4.3295630157538745e-08
737.0,298.15,101325.0,0.0,7.800197080817086e-09,0.0,3.900098540408543e-09,0.0,3.6665571773238555e-08,1.9956665571773314e-05,4.3334428226761255e-08
738.0,298.15,101325.0,0.0,7.8071733377132e-09,0.0,3.9035866688566e-09,0.0,3.662681479048238e-08,1.995662681479055e-05,4.337318520951743e-08
739.0,298.15,101325.0,0.0,7.81414220690577e-09,0.0,3.907071103452885e-09,0.0,3.6588098850523644e-08,1.9956588098850597e-05,4.3411901149476166e-08
740.0,298.15,101325.0,0.0,7.821103696246791e-09,0.0,3.910551848123396e-09,0.0,3.654942390974024e-08,1.995654942390982e-05,4.345057609025957e-08
741.0,298.15,101325.0,0.0,7.828057813579828e-09,0.0,3.914028906789914e-09,0.0,3.6510789924556715e-08,1.9956510789924636e-05,4.3489210075443094e-08
742.0,298.15,101325.0,0.0,7.835004566740065e-09,0.0,3.917502283370033e-09,0.0,3.6472196851444295e-08,1.9956472196851515e-05,4.3527803148555515e-08
743.0,298.15,101325.0,0.0,7.841943963554295e-09,0.0,3.920971981777148e-09,0.0,3.6433644646920765e-08,1.9956433644646996e-05,4.3566355353079045e-08
744.0,298.15,101325.0,0.0,7.848876011840936e-09,0.0,3.924438005920468e-09,0.0,3.639513326755051e-08,1.9956395133267628e-05,4.36048667324493e-08
745.0,298.15,101325.0,0.0,7.855800719410033e-09,0.0,3.927900359705017e-09,0.0,3.635666266994443e-08,1.9956356662670016e-05,4.364333733005538e-08
746.0,298.15,101325.0,0.0,7.86271809406327e-09,0.0,3.931359047031635e-09,0.0,3.6318232810759796e-08,1.9956318232810827e-05,4.3681767189240014e-08
747.0,298.15,101325.0,0.0,7.869628143593981e-09,0.0,3.9348140717969904e-09,0.0,3.627984364670033e-08,1.995627984364676e-05,4.372015635329948e-08
748.0,298.15,101325.0,0.0,7.876530875787149e-09,0.0,3.9382654378935745e-09,0.0,3.6241495134516054e-08,1.995624149513457e-05,4.3758504865483756e-08
749.0,298.15,101325.0,0.0,7.883426298419447e-09,0.0,3.9417131492097234e-09,0.0,3.620318723100334e-08,1.9956203187231055e-05,4.379681276899647e-08
750.0,298.15,101325.0,0.0,7.890314419259192e-09,0.0,3.945157209629596e-09,0.0,3.616491989300473e-08,1.9956164919893053e-05,4.383508010699508e-08
751.0,298.15,101325.0,0.0,7.89719524606642e-09,0.0,3.94859762303321e-09,0.0,3.6126693077409045e-08,1.995612669307746e-05,4.3873306922590764e-08
752.0,298.15,101325.0,0.0,7.904068786592836e-09,0.0,3.952034393296418e-09,0.0,3.6088506741151196e-08,1.9956088506741195e-05,4.3911493258848614e-08
753.0,298.15,101325.0,0.0,7.910935048581857e-09,0.0,3.955467524290929e-09,0.0,3.60503608412122e-08,1.995605036084125e-05,4.394963915878761e-08
754.0,298.15,101325.0,0.0,7.917794039768614e-09,0.0,3.958897019884307e-09,0.0,3.6012255334619106e-08,1.9956012255334656e-05,4.3987744665380704e-08
755.0,298.15,101325.0,0.0,7.924645767879953e-09,0.0,3.962322883939976e-09,0.0,3.597419017844498e-08,1.9955974190178492e-05,4.402580982155483e-08
756.0,298.15,101325.0,0.0,7.931490240634458e-09,0.0,3.965745120317229e-09,0.0,3.593616532980882e-08,1.9955936165329855e-05,4.406383467019099e-08
757.0,298.15,101325.0,0.0,7.938327465742447e-09,0.0,3.9691637328712236e-09,0.0,3.589818074587556e-08,1.9955898180745922e-05,4.410181925412425e-08
758.0,298.15,101325.0,0.0,7.945157450905982e-09,0.0,3.972578725452991e-09,0.0,3.586023638385592e-08,1.99558602363839e-05,4.413976361614389e-08
759.0,298.15,101325.0,0.0,7.951980203818887e-09,0.0,3.9759901019094435e-09,0.0,3.582233220100642e-08,1.995582233220105e-05,4.417766779899339e-08
760.0,298.15,101325.0,0.0,7.958795732166754e-09,0.0,3.979397866083377e-09,0.0,3.578446815462937e-08,1.9955784468154675e-05,4.421553184537044e-08
761.0,298.15,101325.0,0.0,7.965604043626951e-09,0.0,3.9828020218134755e-09,0.0,3.574664420207272e-08,1.9955746644202118e-05,4.425335579792709e-08
762.0,298.15,101325.0,0.0,7.972405145868621e-09,0.0,3.9862025729343105e-09,0.0,3.57088603007301e-08,1.9955708860300774e-05,4.429113969926971e-08
763.0,298.15,101325.0,0.0,7.979199046552705e-09,0.0,3.989599523276352e-09,0.0,3.567111640804076e-08,1.9955671116408087e-05,4.432888359195905e-08
764.0,298.15,101325.0,0.0,7.985985753331952e-09,0.0,3.992992876665976e-09,0.0,3.563341248148943e-08,1.995563341248153e-05,4.436658751851038e-08
765.0,298.15,101325.0,0.0,7.992765273850899e-09,0.0,3.9963826369254495e-09,0.0,3.559574847860638e-08,1.995559574847864e-05,4.440425152139343e-08
766.0,298.15,101325.0,0.0,7.999537615745933e-09,0.0,3.999768807872966e-09,0.0,3.555812435696732e-08,1.9955558124357004e-05,4.444187564303249e-08
767.0,298.15,101325.0,0.0,8.006302786645246e-09,0.0,4.003151393322623e-09,0.0,3.5520540074193366e-08,1.9955520540074228e-05,4.4479459925806444e-08
768.0,298.15,101325.0,0.0,8.013060794168876e-09,0.0,4.006530397084438e-09,0.0,3.5482995587950976e-08,1.9955482995587987e-05,4.4517004412048834e-08
769.0,298.15,101325.0,0.0,8.019811645928708e-09,0.0,4.009905822964354e-09,0.0,3.544549085595192e-08,1.9955445490855978e-05,4.455450914404789e-08
770.0,298.15,101325.0,0.0,8.02655534952848e-09,0.0,4.01327767476424e-09,0.0,3.540802583595318e-08,1.9955408025835976e-05,4.459197416404663e-08
771.0,298.15,101325.0,0.0,8.033291912563785e-09,0.0,4.016645956281893e-09,0.0,3.537060048575699e-08,1.9955370600485787e-05,4.462939951424282e-08
772.0,298.15,101325.0,0.0,8.04002134262211e-09,0.0,4.020010671311055e-09,0.0,3.533321476321073e-08,1.995533321476324e-05,4.466678523678908e-08
773.0,298.15,101325.0,0.0,8.046743647282804e-09,0.0,4.023371823641402e-09,0.0,3.529586862620688e-08,1.9955295868626234e-05,4.470413137379293e-08
774.0,298.15,101325.0,0.0,8.053458834117114e-09,0.0,4.026729417058557e-09,0.0,3.525856203268293e-08,1.995525856203271e-05,4.474143796731688e-08
775.0,298.15,101325.0,0.0,8.060166910688184e-09,0.0,4.030083455344092e-09,0.0,3.522129494062145e-08,1.9955221294940652e-05,4.477870505937836e-08
776.0,298.15,101325.0,0.0,8.06686788455106e-09,0.0,4.03343394227553e-09,0.0,3.51840673080499e-08,1.995518406730807e-05,4.481593269194991e-08
777.0,298.15,101325.0,0.0,8.073561763252719e-09,0.0,4.0367808816263595e-09,0.0,3.514687909304069e-08,1.9955146879093064e-05,4.485312090695912e-08
778.0,298.15,101325.0,0.0,8.08024855433205e-09,0.0,4.040124277166025e-09,0.0,3.51097302537111e-08,1.9955109730253727e-05,4.489026974628871e-08
779.0,298.15,101325.0,0.0,8.086928265319874e-09,0.0,4.043464132659937e-09,0.0,3.507262074822317e-08,1.9955072620748236e-05,4.492737925177664e-08
780.0,298.15,101325.0,0.0,8.093600903738975e-09,0.0,4.046800451869488e-09,0.0,3.5035550534783746e-08,1.9955035550534797e-05,4.4964449465216063e-08
781.0,298.15,101325.0,0.0,8.100266477104061e-09,0.0,4.0501332385520306e-09,0.0,3.4998519571644375e-08,1.995499851957166e-05,4.5001480428355435e-08
782.0,298.15,101325.0,0.0,8.10692499292182e-09,0.0,4.05346249646091e-09,0.0,3.496152781710126e-08,1.9954961527817117e-05,4.503847218289855e-08
783.0,298.15,101325.0,0.0,8.113576458690903e-09,0.0,4.056788229345451e-09,0.0,3.492457522949526e-08,1.995492457522951e-05,4.507542477050455e-08
784.0,298.15,101325.0,0.0,8.12022088190193e-09,0.0,4.060110440950965e-09,0.0,3.4887661767211774e-08,1.9954887661767223e-05,4.5112338232788036e-08
