time,ENV.temperature,ENV.pressure,CONC.irr__17773fe3-c1f6-4015-87e2-f20278517a59,CONC.irr__427192a6-365c-4d22-9174-8ad91126afab,CONC.irr__f6bf24e9-1b52-497b-b50c-74eaccc28120,CONC.H2O,CONC.N2,CONC.Ar,CONC.CO2,CONC.O3,CONC.O1D,CONC.M,CONC.O,CONC.irr__1fce6ca9-960d-4ef9-9435-b5e4ef3f1534,CONC.irr__071b97cd-d37e-41e1-9ff1-308e3179f910,CONC.irr__93f71f99-b360-451d-b698-cc7f7cfe061b,CONC.irr__d41171b4-5f9b-4c24-9f0c-4a5bc0041ebc,CONC.O2
70600.0,206.6374207,6152.049805,1.2150000000034044e-12,2.0995193820920002e-08,4.850278572518094e-07,1.19e-05,0.0,0.0334,0.00146,8.099998181390578e-06,1.7784373116160414e-18,3.580772136435661,2.9492401060018837e-12,5.060218821467165e-07,6.496834080713061e-13,4.150364823657056e-09,1.6844828994757288e-08,0.750000000001254
70800.0,206.6374207,6152.049805,1.1970000000033958e-12,2.0897993804871132e-08,4.850278562153808e-07,1.19e-05,0.0,0.0334,0.00146,8.099998146207028e-06,1.770203797867494e-18,3.580772136435661,2.9486733782026157e-12,5.059246457858437e-07,6.495585645518564e-13,4.131150162872452e-09,1.676684363952645e-08,0.7500000000013067
71000.0,206.6374207,6152.049805,5.850000000019897e-13,1.0351796573851966e-08,2.420279198956939e-07,1.19e-05,0.0,0.0334,0.00146,8.099997580065967e-06,1.7537366632372927e-18,3.580772136435661,2.9418747957817737e-12,2.523776205640797e-07,3.240285695587058e-13,2.0463603586918965e-09,8.305436213056246e-09,0.7500000000021595
71200.0,206.6374207,6152.049805,1.1520000000033446e-12,2.0606393817285632e-08,4.830838550561772e-07,1.19e-05,0.0,0.0334,0.00146,8.099998074978064e-06,1.7455032644396463e-18,3.580772136435661,2.9356432088691517e-12,5.036889705397054e-07,6.466881703317361e-13,4.0735061924878835e-09,1.6532887622413247e-08,0.7500000000014199
71400.0,206.6374207,6152.049805,1.1430000000033379e-12,2.0509193825412114e-08,4.830838545606549e-07,1.19e-05,0.0,0.0334,0.00146,8.099998057794349e-06,1.737269754796068e-18,3.580772136435661,2.935076592566667e-12,5.035917527437665e-07,6.465633513733886e-13,4.054291536479985e-09,1.6454902286569516e-08,0.7500000000014457
71600.0,206.6374207,6152.049805,5.535000000019052e-13,1.0157396617620052e-08,2.4105591972916496e-07,1.19e-05,0.0,0.0334,0.00146,8.099997533658127e-06,1.720802631576607e-18,3.580772136435661,2.9282779214479234e-12,2.5121117253587667e-07,3.225309619258965e-13,2.007931052121664e-09,8.149465563470796e-09,0.7500000000022352
71800.0,206.6374207,6152.049805,1.0980000000032798e-12,2.021759384057011e-08,4.811398534174137e-07,1.19e-05,0.0,0.0334,0.00146,8.099997986565397e-06,1.7125692219260255e-18,3.580772136435661,2.9220464234948827e-12,5.01356077516331e-07,6.436929572012989e-13,3.996647566637278e-09,1.6220946271655556e-08,0.7500000000015595
72000.0,206.6374207,6152.049805,1.0800000000032643e-12,2.0120393827188613e-08,4.811398523892929e-07,1.19e-05,0.0,0.0334,0.00146,8.099997951381835e-06,1.7043357086606297e-18,3.580772136435661,2.9214796958272805e-12,5.012588411664312e-07,6.43568113710029e-13,3.977432906379633e-09,1.6142960918563462e-08,0.7500000000016124
72200.0,206.6374207,6152.049805,5.175000000018024e-13,9.91439668141729e-09,2.395979198009179e-07,1.19e-05,0.0,0.0334,0.00146,8.099997485854724e-06,1.6796350946403093e-18,3.580772136435661,2.9084493854647886e-12,2.4951012268403594e-07,3.2034697711970173e-13,1.9598944207039652e-09,7.954502258774648e-09,0.7500000000023167
72400.0,206.6374207,6152.049805,9.99000000003145e-13,1.9537193870768293e-08,4.782238499710449e-07,1.19e-05,0.0,0.0334,0.00146,8.099997818762803e-06,1.6549346465836794e-18,3.580772136435661,2.9010845184199892e-12,4.977595016799131e-07,6.390752941390353e-13,3.86214496931292e-09,1.5675048899364004e-08,0.7500000000018213
72600.0,206.6374207,6152.049805,9.630000000030878e-13,1.9245593898067455e-08,4.772518486844001e-07,1.19e-05,0.0,0.0334,0.00146,8.09999775737274e-06,1.63023411713778e-18,3.580772136435661,2.8937195099054204e-12,4.964958374080709e-07,6.374528687073658e-13,3.8045010018672475e-09,1.544109289417885e-08,0.7500000000019166
72800.0,206.6374207,6152.049805,4.500000000016041e-13,9.37979682662149e-09,2.3716791976120653e-07,1.19e-05,0.0,0.0334,0.00146,8.099997393026092e-06,1.5890665174873303e-18,3.580772136435661,2.873890966174881e-12,2.465454261545086e-07,3.165405910493516e-13,1.8542138325397806e-09,7.525582992318076e-09,0.7500000000024734
73000.0,206.6374207,6152.049805,8.748000000029181e-13,1.8565193986110205e-08,4.7336384666155335e-07,1.19e-05,0.0,0.0334,0.00146,8.099997619330874e-06,1.5725995508953035e-18,3.580772136435661,2.8670926910931215e-12,4.919272915658237e-07,6.315872912136563e-13,3.6699984159727255e-09,1.4895195568277359e-08,0.7500000000021372
73200.0,206.6374207,6152.049805,8.460000000028518e-13,1.827359405146736e-08,4.714198465405144e-07,1.19e-05,0.0,0.0334,0.00146,8.099997580501596e-06,1.5478990269852808e-18,3.580772136435661,2.8540627235746236e-12,4.896916498105159e-07,6.287169413934264e-13,3.6123544560478128e-09,1.4661239593616568e-08,0.7500000000022023
73400.0,206.6374207,6152.049805,3.9645000000143463e-13,8.893796973680554e-09,2.3473792012501136e-07,1.19e-05,0.0,0.0334,0.00146,8.099997327405719e-06,1.5067314526218091e-18,3.580772136435661,2.839899387544281e-12,2.436293573010457e-07,3.1279663877500694e-13,1.7581405735452582e-09,7.1356563985145414e-09,0.7500000000025889
73600.0,206.6374207,6152.049805,7.686000000026802e-13,1.749599419415658e-08,4.685038445324149e-07,1.19e-05,0.0,0.0334,0.00146,8.09999745671468e-06,1.4820309606777294e-18,3.580772136435661,2.8325345830076605e-12,4.859979194157933e-07,6.239745431806671e-13,3.458637223334809e-09,1.4037356969168292e-08,0.7500000000023987
73800.0,206.6374207,6152.049805,7.443000000026152e-13,1.7301594239247296e-08,4.6655984465385976e-07,1.19e-05,0.0,0.0334,0.00146,8.099997426069213e-06,1.46556394447133e-18,3.580772136435661,2.820071176341558e-12,4.838594861913181e-07,6.212290000828149e-13,3.420207917018876e-09,1.3881386320614778e-08,0.7500000000024506
74000.0,206.6374207,6152.049805,3.501000000012809e-13,8.407797130110802e-09,2.3230792070479551e-07,1.19e-05,0.0,0.0334,0.00146,8.099997276185117e-06,1.4243963916067007e-18,3.580772136435661,2.8059079823049464e-12,2.407133030727275e-07,3.090527055672657e-13,1.6620673164005853e-09,6.7457298122189015e-09,0.7500000000026827
74200.0,206.6374207,6152.049805,6.786000000024409e-13,1.6523994431823314e-08,4.6267184409105283e-07,1.19e-05,0.0,0.0334,0.00146,8.09999733384301e-06,1.3996958861190151e-18,3.580772136435661,2.7928781328270526e-12,4.791937876045687e-07,6.152386897850875e-13,3.266490694163278e-09,1.3257503736174576e-08,0.7500000000026029
74400.0,206.6374207,6152.049805,6.588000000023878e-13,1.6329594474138906e-08,4.61699843762856e-07,1.19e-05,0.0,0.0334,0.00146,8.099997304036512e-06,1.3832288706138283e-18,3.580772136435661,2.7860798303828864e-12,4.780273560146108e-07,6.137411030479553e-13,3.228061387297624e-09,1.310153308538992e-08,0.7500000000026511
74600.0,206.6374207,6152.049805,3.1050000000114155e-13,7.921797300326759e-09,2.2939192182541288e-07,1.19e-05,0.0,0.0334,0.00146,8.09999724537729e-06,1.3420613350008713e-18,3.580772136435661,2.7662516907427435e-12,2.3731126918785335e-07,3.046848217691141e-13,1.5659940619787213e-09,6.3558032369742315e-09,0.7500000000027489
74800.0,206.6374207,6152.049805,6.039000000022262e-13,1.5551994695578626e-08,4.578118438510957e-07,1.19e-05,0.0,0.0334,0.00146,8.099997233410094e-06,1.317360817694189e-18,3.580772136435661,2.7588869209114474e-12,4.7336167970759084e-07,6.077508222281987e-13,3.074344170144422e-09,1.2477650524093929e-08,0.7500000000027706
75000.0,206.6374207,6152.049805,5.868000000021759e-13,1.5357594745191166e-08,4.568398436860663e-07,1.19e-05,0.0,0.0334,0.00146,8.099997209003556e-06,1.300893803560887e-18,3.580772136435661,2.7520886519837228e-12,4.7219525368805184e-07,6.062532428618094e-13,3.0359148647203813e-09,1.2321679879160324e-08,0.7500000000028105
75200.0,206.6374207,6152.049805,2.776500000010244e-13,7.4357974704349655e-09,2.269619227904005e-07,1.19e-05,0.0,0.0334,0.00146,8.099997221156278e-06,1.2597262800345516e-18,3.580772136435661,2.7322606101441616e-12,2.3439524235803504e-07,3.0094092425052797e-13,1.4699208075336743e-09,5.965876661635431e-09,0.7500000000028022
75400.0,206.6374207,6152.049805,5.400000000020273e-13,1.4677194952072375e-08,4.529518442162734e-07,1.19e-05,0.0,0.0334,0.00146,8.099997153760875e-06,1.2432592594999199e-18,3.580772136435661,2.7254623478235647e-12,4.676267933169987e-07,6.003877785353556e-13,2.9014123023038367e-09,1.1775782648548507e-08,0.7500000000029062
75600.0,206.6374207,6152.049805,5.256000000019764e-13,1.4385595055026386e-08,4.510078449683948e-07,1.19e-05,0.0,0.0334,0.00146,8.099997143731322e-06,1.2185587429067834e-18,3.580772136435661,2.7124325592295434e-12,4.653911812722065e-07,5.975174680298967e-13,2.843768349806296e-09,1.1541826704033059e-08,0.7500000000029282
75800.0,206.6374207,6152.049805,2.461500000009083e-13,6.901197663504981e-09,2.2404592414618283e-07,1.19e-05,0.0,0.0334,0.00146,8.099997207239506e-06,1.1691577219680174e-18,3.580772136435661,2.6920380084729806e-12,2.3094462555985916e-07,2.965106649791679e-13,1.3642402288189724e-09,5.536957433531061e-09,0.7500000000028432
76000.0,206.6374207,6152.049805,4.734000000017963e-13,1.3413595382839389e-08,4.451758467637999e-07,1.19e-05,0.0,0.0334,0.00146,8.09999709645891e-06,1.1362236860969541e-18,3.580772136435661,2.672776577961822e-12,4.5858712738726626e-07,5.887817176717071e-13,2.6516218384435053e-09,1.0761973543319358e-08,0.7500000000030191
76200.0,206.6374207,6152.049805,4.563000000017361e-13,1.3121995481268556e-08,4.4323184736729335e-07,1.19e-05,0.0,0.0334,0.00146,8.099997081029397e-06,1.1115231690700358e-18,3.580772136435661,2.659746756279531e-12,4.5635150978936144e-07,5.859113998399525e-13,2.5939778850514748e-09,1.0528017595173466e-08,0.7500000000030482
76400.0,206.6374207,6152.049805,2.119500000007772e-13,6.2207979178298814e-09,2.1967192647336768e-07,1.19e-05,0.0,0.0334,0.00146,8.09999721073569e-06,1.053888651263258e-18,3.580772136435661,2.6331206811457718e-12,2.2589022514818986e-07,2.9002130258136003e-13,1.2297376757891988e-09,4.991060241017224e-09,0.7500000000028674
76600.0,206.6374207,6152.049805,4.095000000015678e-13,1.2052795852858214e-08,4.3739984949888686e-07,1.19e-05,0.0,0.0334,0.00146,8.099997045372982e-06,1.0209546100721586e-18,3.580772136435661,2.619524337232275e-12,4.494502677756009e-07,5.770508697267505e-13,2.382616724723233e-09,9.670179127199092e-09,0.7500000000031228
76800.0,206.6374207,6152.049805,3.951000000015107e-13,1.1761195965407937e-08,4.3448385095349975e-07,1.19e-05,0.0,0.0334,0.00146,8.09999704350436e-06,9.962540950857515e-19,3.580772136435661,2.6008295006110292e-12,4.462426633558832e-07,5.729326150823886e-13,2.3249727741216344e-09,9.436223190378674e-09,0.7500000000031345
77000.0,206.6374207,6152.049805,1.849500000006712e-13,5.54039817183684e-09,2.1529792895822103e-07,1.19e-05,0.0,0.0334,0.00146,8.099997228631655e-06,9.386195821175584e-19,3.580772136435661,2.5742035261967285e-12,2.2083583929367144e-07,2.835319590755509e-13,1.0952351226948804e-09,4.445163048241377e-09,0.7500000000028699
77200.0,206.6374207,6152.049805,3.5820000000137075e-13,1.0789196314151702e-08,4.2865185356224333e-07,1.19e-05,0.0,0.0334,0.00146,8.099997026831656e-06,9.139190440321132e-19,3.580772136435661,2.5611737085042493e-12,4.3943864090496064e-07,5.641969061535726e-13,2.1328262668922097e-09,8.656370046441002e-09,0.7500000000031793
77400.0,206.6374207,6152.049805,3.465000000013224e-13,1.0497596428171602e-08,4.2573585514251504e-07,1.19e-05,0.0,0.0334,0.00146,8.09999703036299e-06,8.892185297180996e-19,3.580772136435661,2.5424789051066497e-12,4.3623104201232846e-07,5.600786587686766e-13,2.075182316580678e-09,8.422414110797876e-09,0.7500000000031829
77600.0,206.6374207,6152.049805,1.629000000005837e-13,4.908598406204034e-09,2.109239315141139e-07,1.19e-05,0.0,0.0334,0.00146,8.09999725573616e-06,8.315840185260922e-19,3.580772136435661,2.5158529943564057e-12,2.1583006276150656e-07,2.771050253468863e-13,9.703398945248795e-10,3.938258510888125e-09,0.7500000000028585
77800.0,206.6374207,6152.049805,3.159000000012028e-13,9.515876783186017e-09,4.1990385805274354e-07,1.19e-05,0.0,0.0334,0.00146,8.099997026371775e-06,8.060601297875888e-19,3.580772136435661,2.5027665400289313e-12,4.2941731253819095e-07,5.513304873475012e-13,1.881114344827774e-09,7.63476243764828e-09,0.7500000000032091
78000.0,206.6374207,6152.049805,3.060000000011611e-13,9.214556899814691e-09,4.1698785970680404e-07,1.19e-05,0.0,0.0334,0.00146,8.099997033584672e-06,7.805362652912513e-19,3.580772136435661,2.4840151082080637e-12,4.2619999739105847e-07,5.471997653211227e-13,1.8215489292698723e-09,7.393007969859256e-09,0.7500000000032079
78200.0,206.6374207,6152.049805,1.4400000000050837e-13,4.310818624481286e-09,2.0654993409295896e-07,1.19e-05,0.0,0.0334,0.00146,8.099997288656664e-06,7.30311908351893e-19,3.580772136435661,2.457899090904879e-12,2.1085831209588094e-07,2.70721777578607e-13,8.521697933390168e-10,3.458648830451996e-09,0.7500000000028381
78400.0,206.6374207,6152.049805,2.7990000000105437e-13,8.330037226799961e-09,4.101838634433585e-07,1.19e-05,0.0,0.0334,0.00146,8.099997045938217e-06,7.056113717061617e-19,3.580772136435661,2.439204254665389e-12,4.1851148393683177e-07,5.373284561341909e-13,1.6466956095924043e-09,6.683341616592781e-09,0.7500000000032114
78600.0,206.6374207,6152.049805,2.71800000001022e-13,8.048157328323529e-09,4.082398644801792e-07,1.19e-05,0.0,0.0334,0.00146,8.09999704842693e-06,6.817342076463994e-19,3.580772136435661,2.4262311942939528e-12,4.1628560470607287e-07,5.344706419928362e-13,1.5909731225718577e-09,6.4571842051592615e-09,0.7500000000032144
78800.0,206.6374207,6152.049805,1.2825000000044422e-13,3.747058829550432e-09,2.0168993699914774e-07,1.19e-05,0.0,0.0334,0.00146,8.099997334306143e-06,6.34803251989464e-19,3.580772136435661,2.3946767666087125e-12,2.0543459389308615e-07,2.6375824721271696e-13,7.407248197070818e-10,3.0063340092455796e-09,0.7500000000028011
79000.0,206.6374207,6152.049805,2.4840000000092597e-13,7.221957630110938e-09,4.0143586826861614e-07,1.19e-05,0.0,0.0334,0.00146,8.099997065690765e-06,6.117494171042324e-19,3.580772136435661,2.3817602765555857e-12,4.086554162637043e-07,5.24674216565488e-13,1.4276485924831344e-09,5.794309037099376e-09,0.7500000000032103
79200.0,206.6374207,6152.049805,2.4120000000089475e-13,6.959517729467124e-09,3.9851986998345263e-07,1.19e-05,0.0,0.0334,0.00146,8.099997077977178e-06,5.895189546583619e-19,3.580772136435661,2.3632354795278192e-12,4.054769862835108e-07,5.205934194225357e-13,1.3757690365573268e-09,5.583748692400969e-09,0.750000000003201
79400.0,206.6374207,6152.049805,1.1295000000038258e-13,3.188159028184466e-09,1.963439401503848e-07,1.19e-05,0.0,0.0334,0.00146,8.099997387699464e-06,5.401179455915694e-19,3.580772136435661,2.3258460536322268e-12,1.9952974305501898e-07,2.5617698896148976e-13,6.302405776835984e-10,2.5579184499936255e-09,0.7500000000027555
79600.0,206.6374207,6152.049805,2.1780000000079635e-13,6.065278055040037e-09,3.8977187501138693e-07,1.19e-05,0.0,0.0334,0.00146,8.099997112134152e-06,5.137707112549524e-19,3.580772136435661,2.3070379107449952e-12,3.9583477341432423e-07,5.082137490865392e-13,1.1989942508380054e-09,4.866283803759981e-09,0.7500000000031783
79800.0,206.6374207,6152.049805,2.097000000007611e-13,5.754238170242788e-09,3.858838772949978e-07,1.19e-05,0.0,0.0334,0.00146,8.099997131189556e-06,4.87423496439774e-19,3.580772136435661,2.2825648013482623e-12,3.9163574947741097e-07,5.028226078680043e-13,1.1375073692360166e-09,4.6167308005873804e-09,0.750000000003162
80000.0,206.6374207,6152.049805,9.765000000032064e-14,2.5855192375909555e-09,1.8953994410911134e-07,1.19e-05,0.0,0.0334,0.00146,8.099997462453915e-06,4.380224843089024e-19,3.580772136435661,2.2395103373326302e-12,1.9212317246828605e-07,2.4666766752913146e-13,5.111097418623416e-10,2.0744094953176014e-09,0.7500000000026866
80200.0,206.6374207,6152.049805,1.8810000000066832e-13,4.8891584818999226e-09,3.751918835016641e-07,1.19e-05,0.0,0.0334,0.00146,8.099997185023557e-06,4.141453046258759e-19,3.580772136435661,2.215207107662581e-12,3.800787149916074e-07,4.87984491589266e-13,9.664969780506415e-10,3.922661503492706e-09,0.7500000000031148
80400.0,206.6374207,6152.049805,1.8090000000063949e-13,4.616998575227018e-09,3.722758851183047e-07,1.19e-05,0.0,0.0334,0.00146,8.09999719739158e-06,3.9109149104910335e-19,3.580772136435661,2.1966256596207148e-12,3.7689056497632016e-07,4.8389121471901e-13,9.126959551712208e-10,3.704302619719244e-09,0.750000000003106
80600.0,206.6374207,6152.049805,8.370000000026532e-14,2.0557794159402286e-09,1.8224994822165156e-07,1.19e-05,0.0,0.0334,0.00146,8.09999754578436e-06,3.4827727964013025e-19,3.580772136435661,2.148359359578245e-12,1.8430351004992892e-07,2.366279759335039e-13,4.0638989311328656e-10,1.6493895224999635e-09,0.7500000000026068
80800.0,206.6374207,6152.049805,1.6110000000055674e-13,3.868558835594049e-09,3.61583891166077e-07,1.19e-05,0.0,0.0334,0.00146,8.099997253846215e-06,3.2769350425728975e-19,3.580772136435661,2.1299477926166793e-12,3.6545017305073915e-07,4.69202856038654e-13,7.647431429874866e-10,3.1038156923240324e-09,0.7500000000030543
81000.0,206.6374207,6152.049805,1.5480000000053035e-13,3.6352789161368333e-09,3.5769589335250135e-07,1.19e-05,0.0,0.0334,0.00146,8.099997275848714e-06,3.0793309277650215e-19,3.580772136435661,2.1059279082126297e-12,3.613289120289087e-07,4.639115547809665e-13,7.186279806276778e-10,2.916650935243344e-09,0.7500000000030331
81200.0,206.6374207,6152.049805,7.155000000021853e-14,1.5989395631214754e-09,1.7495995219566298e-07,1.19e-05,0.0,0.0334,0.00146,8.099997631677796e-06,2.708823314807772e-19,3.580772136435661,2.0580581802682555e-12,1.7655675011846532e-07,2.2668188392615801e-13,3.160810314146128e-10,1.2828585314521471e-09,0.7500000000025233
81400.0,206.6374207,6152.049805,1.3680000000045618e-13,2.9937591331007737e-09,3.460318997999594e-07,1.19e-05,0.0,0.0334,0.00146,8.099997343166554e-06,2.5359196086407133e-19,3.580772136435661,2.034208168107508e-12,3.4902345021214205e-07,4.4811252972649865e-13,5.91811283242975e-10,2.4019478496379957e-09,0.7500000000029681
81600.0,206.6374207,6152.049805,1.314000000004354e-13,2.7993591951718984e-09,3.431159013526668e-07,1.19e-05,0.0,0.0334,0.00146,8.099997358481669e-06,2.371249508666071e-19,3.580772136435661,2.016079945235894e-12,3.459130631485944e-07,4.441190929112181e-13,5.533819802786507e-10,2.245977214687598e-09,0.7500000000029543
81800.0,206.6374207,6152.049805,6.030000000017715e-14,1.2149996812333584e-09,1.6766995601020348e-07,1.19e-05,0.0,0.0334,0.00146,8.099997718334247e-06,2.0583764010482042e-19,3.580772136435661,1.9686067779248482e-12,1.6888289085507562e-07,2.168293891477116e-13,2.4018315718123783e-10,9.748165238581746e-10,0.7500000000024383
82000.0,206.6374207,6152.049805,1.152000000003698e-13,2.2647593705325453e-09,3.304799081463799e-07,1.19e-05,0.0,0.0334,0.00146,8.099997436662697e-06,1.9184067390625286e-19,3.580772136435661,1.93931833164385e-12,3.3274253138901176e-07,4.272094013500602e-13,4.47701398048815e-10,1.817057972316338e-09,0.7500000000028755
82200.0,206.6374207,6152.049805,1.1070000000035172e-13,2.0995194227649402e-09,3.265919102078796e-07,1.19e-05,0.0,0.0334,0.00146,8.099997461693904e-06,1.7784371541525617e-19,3.580772136435661,1.9156950214653183e-12,3.286893133300066e-07,4.2200546053862486e-13,4.1503649042472346e-10,1.6844829321847093e-09,0.7500000000028497
82400.0,206.6374207,6152.049805,5.040000000014122e-14,9.039597741133823e-10,1.5940796016623086e-07,1.19e-05,0.0,0.0334,0.00146,8.099997820479676e-06,1.5314320616846447e-19,3.580772136435661,1.8686750634545717e-12,1.6030994624258047e-07,2.0582255535585054e-13,1.7869627117173163e-10,7.252635027968396e-10,0.750000000002335
82600.0,206.6374207,6152.049805,9.540000000029307e-14,1.6718395563686388e-09,3.1395591669015725e-07,1.19e-05,0.0,0.0334,0.00146,8.099997540777222e-06,1.4161629328688266e-19,3.580772136435661,1.8395565722657116e-12,3.156257022567843e-07,4.052330444379511e-13,3.304920233194567e-10,1.3413475329245675e-09,0.7500000000027688
82800.0,206.6374207,6152.049805,9.090000000027538e-14,1.5357595983619598e-09,3.090959191639894e-07,1.19e-05,0.0,0.0334,0.00146,8.099997573724527e-06,1.300893862226897e-19,3.580772136435661,1.8104381634603448e-12,3.1062965130547563e-07,3.9881859707063363e-13,3.0359151095649323e-10,1.2321680872906467e-09,0.7500000000027341
83000.0,206.6374207,6152.049805,4.077000000010804e-14,6.463798475117577e-10,1.5017396457228053e-07,1.19e-05,0.0,0.0334,0.00146,8.099997936230643e-06,1.095056274803725e-19,3.580772136435661,1.7580364082374884e-12,1.5081847428685916e-07,1.9363642078340606e-13,1.2777744299971424e-10,5.186024044080342e-10,0.7500000000022168
83200.0,206.6374207,6152.049805,7.659000000022315e-14,1.1663997072126385e-09,2.954879258272019e-07,1.19e-05,0.0,0.0334,0.00146,8.099997662459109e-06,9.880206656752886e-20,3.580772136435661,1.728974577478349e-12,2.9665236886663415e-07,3.808731147037536e-13,2.3057583352847456e-10,9.358238735963007e-10,0.7500000000026419
83400.0,206.6374207,6152.049805,7.173000000020604e-14,1.049759740448634e-09,2.906279281427238e-07,1.19e-05,0.0,0.0334,0.00146,8.099997694523212e-06,8.892186026263715e-20,3.580772136435661,1.6999694644323603e-12,2.916757568900036e-07,3.744836249023817e-13,2.0751825095785528e-10,8.422414894114859e-10,0.7500000000026086
83600.0,206.6374207,6152.049805,3.11400000000764e-14,4.2087590820449356e-10,1.3850996979016245e-07,1.19e-05,0.0,0.0334,0.00146,8.09999808609029e-06,7.130216176820927e-20,3.580772136435661,1.6194463917675947e-12,1.3892911016028348e-07,1.7837162350479231e-13,8.31994493292296e-11,3.376764588071117e-10,0.7500000000020611
83800.0,206.6374207,6152.049805,5.760000000015416e-14,7.455238285670164e-10,2.692439380874363e-07,1.19e-05,0.0,0.0334,0.00146,8.09999784835851e-06,6.315098899647953e-20,3.580772136435661,1.5735650374109697e-12,2.6998765691271243e-07,3.4663819601133857e-13,1.4737639003503796e-10,5.981474384748472e-10,0.7500000000024409
84000.0,206.6374207,6152.049805,5.310000000013771e-14,6.531838545077983e-10,2.604959419763243e-07,1.19e-05,0.0,0.0334,0.00146,8.099997913582343e-06,5.532915899244785e-20,3.580772136435661,1.5220413536239673e-12,2.6114737470130197e-07,3.352881259353233e-13,1.2912247042661293e-10,5.240613840308256e-10,0.7500000000023684
84200.0,206.6374207,6152.049805,2.2140000000047247e-14,2.429999539687444e-10,1.2004197726055976e-07,1.19e-05,0.0,0.0334,0.00146,8.099998333314287e-06,4.116753114516354e-20,3.580772136435661,1.4021008516888382e-12,1.2028346496122523e-07,1.544324117273744e-13,4.8036634939348654e-11,1.9496331898960537e-10,0.750000000001799
84400.0,206.6374207,6152.049805,3.987000000009114e-14,4.1018391960430064e-10,2.2841995522988302e-07,1.19e-05,0.0,0.0334,0.00146,8.099998158473842e-06,3.4745395536372665e-20,3.580772136435661,1.3336782751210986e-12,2.2882859141725713e-07,2.937939227472019e-13,8.108583925178032e-11,3.290980803202092e-10,0.7500000000020958
84600.0,206.6374207,6152.049805,3.564000000007708e-14,3.40199936938824e-10,2.15783960001197e-07,1.19e-05,0.0,0.0334,0.00146,8.099998256693745e-06,2.8817271528757727e-20,3.580772136435661,1.2596246847629376e-12,2.161226941126495e-07,2.774807744959418e-13,6.725128919407366e-11,2.7294864771773937e-10,0.7500000000019854
84800.0,206.6374207,6152.049805,1.3860000000023062e-14,1.1032198372347346e-10,9.331198623307009e-08,1.19e-05,0.0,0.0334,0.00146,8.099998698856168e-06,1.869005998300303e-20,3.580772136435661,1.0889762963016397e-12,9.342112701672305e-08,1.1994375586483107e-13,2.1808633176022945e-11,8.851335052912357e-11,0.7500000000014071
85000.0,206.6374207,6152.049805,2.4030000000041137e-14,1.7301597464635438e-10,1.7009997507366294e-07,1.19e-05,0.0,0.0334,0.00146,8.099998618441865e-06,1.4655641603212522e-20,3.580772136435661,9.92392769903874e-13,1.7027182810284893e-07,2.186126763097816e-13,3.4202085546539024e-11,1.3881388908572538e-10,0.7500000000015759
85200.0,206.6374207,6152.049805,1.9620000000030402e-14,1.2441598351084864e-10,1.5357597964620382e-07,1.19e-05,0.0,0.0334,0.00146,8.099998748765999e-06,1.0538888513398782e-20,3.580772136435661,8.958035952857364e-13,1.536993417309112e-07,1.9733519800584758e-13,2.4594758490304393e-11,9.982122501033604e-11,0.7500000000014287
85400.0,206.6374207,6152.049805,6.5700000000073166e-15,3.460319658725578e-11,6.220799386472951e-08,1.19e-05,0.0,0.0334,0.00146,8.09999912778477e-06,5.862257009845569e-21,3.580772136435661,7.255302141993249e-13,6.224180475859261e-08,7.991250414234158e-14,6.840417436464809e-12,2.7762779144972596e-11,0.7500000000009452
85600.0,206.6374207,6152.049805,1.0530000000012161e-14,5.0155195054802896e-11,1.1372398878705306e-07,1.19e-05,0.0,0.0334,0.00146,8.099999065808283e-06,4.248489598213977e-21,3.580772136435661,6.631035670941756e-13,1.1377335586446614e-07,1.4607407043096727e-13,9.91476235284142e-12,4.0240432697784386e-11,0.7500000000010697
85800.0,206.6374207,6152.049805,8.523000000008593e-15,3.800519673028999e-11,9.914399147032174e-08,1.19e-05,0.0,0.0334,0.00146,8.099999184310477e-06,3.219301273642389e-21,3.580772136435661,5.780569534059195e-13,9.918130831681207e-08,1.2733928333626063e-13,7.512930481915178e-12,3.0492266245195506e-11,0.7500000000009344
86000.0,206.6374207,6152.049805,2.3625000000013214e-15,1.0351799488462294e-11,3.110399846298531e-08,1.19e-05,0.0,0.0334,0.00146,8.099999562146237e-06,1.753737092756914e-21,3.580772136435661,3.626840947929374e-13,3.111395235604636e-08,3.994733087412161e-14,2.046360934921099e-12,8.305438551788786e-12,0.7500000000004757
86200.0,206.6374207,6152.049805,3.5280000000015045e-15,1.4579999469856336e-11,4.189319847672055e-08,1.19e-05,0.0,0.0334,0.00146,8.099999655196816e-06,1.2350261358449157e-21,3.580772136435661,2.4424879196158483e-13,4.19074874782017e-08,5.3805195530684635e-14,2.882198537757851e-12,1.1697800930865178e-11,0.7500000000003951
86400.0,206.6374207,6152.049805,2.88000000000069e-15,9.914399796979109e-12,2.3716799514342177e-08,1.19e-05,0.0,0.0334,0.00146,8.099999806549659e-06,8.398177880660477e-22,3.580772136435661,1.3828510765396548e-13,2.372655092641386e-08,3.04626168010188e-14,1.9598950368051228e-12,7.954504759334213e-12,0.7500000000002212
