time,ENV.temperature,ENV.pressure,CONC.irr__3fddcf85-062e-4a73-be2c-8f3bbe3af3da,CONC.SOA2,CONC.irr__49b12001-dc96-4a05-9715-e3cd05cb37d5,CONC.SOA1,CONC.M,CONC.a-pinene,CONC.O3,CONC.irr__d726e081-c0f1-4649-8947-4919aefd6ac8
523.0,298.15,101325.0,2.9722920488860252e-09,8.94707938648416e-11,5.152978506120074e-09,9.705471793816984e-10,40.87404452357612,4.598041285832359e-08,1.996598041285842e-05,3.4019587141676227e-08
524.0,298.15,101325.0,2.97676321701791e-09,8.937594825381167e-11,5.162679237317341e-09,9.695990932261396e-10,40.87404452357612,4.593178705253632e-08,1.9965931787052633e-05,3.40682129474635e-08
525.0,298.15,101325.0,2.981229645395031e-09,8.928120365617762e-11,5.172370488658376e-09,9.686512094440788e-10,40.87404452357612,4.588321278831981e-08,1.996588321278842e-05,3.411678721168001e-08
526.0,298.15,101325.0,2.9856913390653418e-09,8.918655996336343e-11,5.182052262206065e-09,9.677035358513848e-10,40.87404452357612,4.5834690010792054e-08,1.9965834690010885e-05,3.416530998920776e-08
527.0,298.15,101325.0,2.9901483030713732e-09,8.90920170669119e-11,5.191724560101012e-09,9.667560801755974e-10,40.87404452357612,4.578621866513004e-08,1.9965786218665224e-05,3.4213781334869775e-08
528.0,298.15,101325.0,2.9946005424502338e-09,8.899757485848456e-11,5.2013873845606614e-09,9.658088500568152e-10,40.87404452357612,4.5737798696569665e-08,1.996573779869667e-05,3.426220130343015e-08
529.0,298.15,101325.0,2.9990480622336184e-09,8.890323322986139e-11,5.211040737878421e-09,9.648618530485796e-10,40.87404452357612,4.568943005040564e-08,1.9965689430050497e-05,3.431056994959418e-08
530.0,298.15,101325.0,3.0034908674478156e-09,8.88089920729408e-11,5.220684622422807e-09,9.63915096618746e-10,40.87404452357612,4.5641112671991465e-08,1.996564111267208e-05,3.435888732800835e-08
531.0,298.15,101325.0,3.007928963113708e-09,8.87148512797395e-11,5.2303190406365896e-09,9.629685881503478e-10,40.87404452357612,4.559284650673934e-08,1.9965592846506834e-05,3.4407153493260476e-08
532.0,298.15,101325.0,3.0123623542467854e-09,8.862081074239228e-11,5.239943995035947e-09,9.62022334942454e-10,40.87404452357612,4.55446315001201e-08,1.9965544631500214e-05,3.4455368499879715e-08
533.0,298.15,101325.0,3.0167910458571484e-09,8.852687035315199e-11,5.249559488209636e-09,9.610763442110133e-10,40.87404452357612,4.549646759766319e-08,1.996549646759776e-05,3.450353240233663e-08
534.0,298.15,101325.0,3.0212150429495096e-09,8.84330300043892e-11,5.259165522818149e-09,9.601306230896943e-10,40.87404452357612,4.544835474495655e-08,1.996544835474505e-05,3.4551645255043275e-08
535.0,298.15,101325.0,3.0256343505232035e-09,8.83392895885924e-11,5.268762101592923e-09,9.591851786307153e-10,40.87404452357612,4.540029288764658e-08,1.9965400292887737e-05,3.4599707112353244e-08
536.0,298.15,101325.0,3.030048973572195e-09,8.824564899836754e-11,5.278349227335508e-09,9.58240017805665e-10,40.87404452357612,4.535228197143806e-08,1.9965352281971528e-05,3.464771802856176e-08
537.0,298.15,101325.0,3.0344589170850792e-09,8.815210812643809e-11,5.2879269029167635e-09,9.572951475063198e-10,40.87404452357612,4.530432194209414e-08,1.996530432194218e-05,3.4695678057905685e-08
538.0,298.15,101325.0,3.0388641860450926e-09,8.805866686564483e-11,5.297495131276078e-09,9.56350574545445e-10,40.87404452357612,4.525641274543616e-08,1.9965256412745524e-05,3.474358725456366e-08
539.0,298.15,101325.0,3.0432647854301135e-09,8.796532510894571e-11,5.3070539154205704e-09,9.554063056575944e-10,40.87404452357612,4.52085543273437e-08,1.9965208554327426e-05,3.4791445672656124e-08
540.0,298.15,101325.0,3.0476607202126728e-09,8.787208274941587e-11,5.316603258424323e-09,9.544623474999007e-10,40.87404452357612,4.516074663375447e-08,1.9965160746633838e-05,3.483925336624535e-08
541.0,298.15,101325.0,3.0520519953599608e-09,8.777893968024724e-11,5.326143163427603e-09,9.535187066528561e-10,40.87404452357612,4.511298961066426e-08,1.9965112989610746e-05,3.488701038933556e-08
542.0,298.15,101325.0,3.056438615833825e-09,8.768589579474868e-11,5.335673633636106e-09,9.52575389621086e-10,40.87404452357612,4.5065283204126875e-08,1.9965065283204203e-05,3.493471679587295e-08
543.0,298.15,101325.0,3.0608205865907864e-09,8.759295098634558e-11,5.3451946723201926e-09,9.516324028341159e-10,40.87404452357612,4.501762736025401e-08,1.9965017627360325e-05,3.4982372639745815e-08
544.0,298.15,101325.0,3.0651979125820374e-09,8.750010514858001e-11,5.354706282814148e-09,9.506897526471298e-10,40.87404452357612,4.497002202521528e-08,1.9964970022025287e-05,3.502997797478454e-08
545.0,298.15,101325.0,3.069570598753449e-09,8.740735817511031e-11,5.364208468515441e-09,9.497474453417218e-10,40.87404452357612,4.492246714523816e-08,1.9964922467145307e-05,3.507753285476166e-08
546.0,298.15,101325.0,3.0739386500455816e-09,8.731470995971116e-11,5.3737012328839926e-09,9.488054871266392e-10,40.87404452357612,4.487496266660781e-08,1.9964874962666678e-05,3.5125037333392016e-08
547.0,298.15,101325.0,3.078302071393685e-09,8.722216039627341e-11,5.383184579441448e-09,9.478638841385174e-10,40.87404452357612,4.4827508535667075e-08,1.9964827508535728e-05,3.517249146433275e-08
548.0,298.15,101325.0,3.0826608677277085e-09,8.712970937880393e-11,5.392658511770462e-09,9.469226424426106e-10,40.87404452357612,4.4780104698816477e-08,1.9964780104698884e-05,3.5219895301183346e-08
549.0,298.15,101325.0,3.0870150439723006e-09,8.703735680142546e-11,5.402123033513988e-09,9.459817680335134e-10,40.87404452357612,4.4732751102514106e-08,1.9964732751102593e-05,3.526724889748572e-08
550.0,298.15,101325.0,3.0913646050468227e-09,8.694510255837643e-11,5.411578148374574e-09,9.45041266835872e-10,40.87404452357612,4.4685447693275516e-08,1.9964685447693356e-05,3.531455230672431e-08
551.0,298.15,101325.0,3.095709555865349e-09,8.685294654401097e-11,5.4210238601136705e-09,9.441011447050962e-10,40.87404452357612,4.4638194417673734e-08,1.996463819441775e-05,3.536180558232609e-08
552.0,298.15,101325.0,3.1000499013366757e-09,8.676088865279862e-11,5.430460172550938e-09,9.431614074280562e-10,40.87404452357612,4.459099122233914e-08,1.9964590991222408e-05,3.540900877766068e-08
553.0,298.15,101325.0,3.104385646364323e-09,8.666892877932433e-11,5.439887089563564e-09,9.422220607237772e-10,40.87404452357612,4.454383805395944e-08,1.996454383805403e-05,3.5456161946040384e-08
554.0,298.15,101325.0,3.108716795846546e-09,8.657706681828829e-11,5.44930461508559e-09,9.41283110244124e-10,40.87404452357612,4.449673485927959e-08,1.9964496734859348e-05,3.5503265140720236e-08
555.0,298.15,101325.0,3.1130433546763375e-09,8.648530266450579e-11,5.458712753107249e-09,9.403445615744832e-10,40.87404452357612,4.444968158510171e-08,1.9964449681585175e-05,3.555031841489811e-08
556.0,298.15,101325.0,3.117365327741432e-09,8.639363621290708e-11,5.46811150767429e-09,9.394064202344337e-10,40.87404452357612,4.440267817828509e-08,1.996440267817836e-05,3.559732182171473e-08
557.0,298.15,101325.0,3.1216827199243143e-09,8.630206735853718e-11,5.477500882887338e-09,9.384686916784129e-10,40.87404452357612,4.435572458574606e-08,1.996435572458582e-05,3.564427541425376e-08
558.0,298.15,101325.0,3.1259955361022234e-09,8.621059599655598e-11,5.486880882901232e-09,9.375313812963766e-10,40.87404452357612,4.430882075445797e-08,1.9964308820754533e-05,3.5691179245541854e-08
559.0,298.15,101325.0,3.130303781147162e-09,8.611922202223775e-11,5.496251511924397e-09,9.36594494414452e-10,40.87404452357612,4.426196663145108e-08,1.9964261966631527e-05,3.573803336854874e-08
560.0,298.15,101325.0,3.134607459925895e-09,8.602794533097137e-11,5.505612774218201e-09,9.356580362955833e-10,40.87404452357612,4.4215162163812553e-08,1.996421516216388e-05,3.578483783618727e-08
561.0,298.15,101325.0,3.138906577299964e-09,8.593676581826e-11,5.51496467409633e-09,9.347220121401724e-10,40.87404452357612,4.416840729868635e-08,1.9964168407298754e-05,3.583159270131347e-08
562.0,298.15,101325.0,3.1432011381256883e-09,8.584568337972095e-11,5.5243072159241605e-09,9.337864270867104e-10,40.87404452357612,4.4121701983273184e-08,1.9964121701983344e-05,3.587829801672664e-08
563.0,298.15,101325.0,3.1474911472541663e-09,8.575469791108563e-11,5.5336404041181506e-09,9.328512862124063e-10,40.87404452357612,4.40750461648305e-08,1.9964075046164907e-05,3.5924953835169325e-08
564.0,298.15,101325.0,3.1517766095312897e-09,8.566380930819939e-11,5.542964243145224e-09,9.31916594533809e-10,40.87404452357612,4.4028439790672295e-08,1.996402843979075e-05,3.597156020932753e-08
565.0,298.15,101325.0,3.1560575297977464e-09,8.557301746702135e-11,5.5522787375221726e-09,9.309823570074187e-10,40.87404452357612,4.398188280816921e-08,1.9963981882808246e-05,3.6018117191830615e-08
566.0,298.15,101325.0,3.1603339128890195e-09,8.548232228362432e-11,5.5615838918150455e-09,9.30048578530298e-10,40.87404452357612,4.393537516474835e-08,1.996393537516482e-05,3.606462483525147e-08
567.0,298.15,101325.0,3.1646057636354055e-09,8.539172365419474e-11,5.570879710638583e-09,9.291152639406737e-10,40.87404452357612,4.388891680789329e-08,1.9963888916807968e-05,3.611108319210653e-08
568.0,298.15,101325.0,3.168873086862008e-09,8.530122147503241e-11,5.5801661986556026e-09,9.28182418018533e-10,40.87404452357612,4.3842507685143956e-08,1.9963842507685218e-05,3.6157492314855867e-08
569.0,298.15,101325.0,3.173135887388751e-09,8.52108156425504e-11,5.589443360576443e-09,9.27250045486214e-10,40.87404452357612,4.379614774409661e-08,1.9963796147744165e-05,3.6203852255903215e-08
570.0,298.15,101325.0,3.1773941700303816e-09,8.512050605327494e-11,5.598711201158373e-09,9.263181510089909e-10,40.87404452357612,4.374983693240378e-08,1.9963749836932463e-05,3.625016306759604e-08
571.0,298.15,101325.0,3.181647939596475e-09,8.50302926038453e-11,5.607969725205037e-09,9.253867391956522e-10,40.87404452357612,4.3703575197774205e-08,1.996370357519783e-05,3.629642480222562e-08
572.0,298.15,101325.0,3.1858972008914404e-09,8.494017519101379e-11,5.6172189375658825e-09,9.244558145990742e-10,40.87404452357612,4.36573624879727e-08,1.996365736248803e-05,3.6342637512027125e-08
573.0,298.15,101325.0,3.1901419587145303e-09,8.485015371164534e-11,5.626458843135614e-09,9.235253817167875e-10,40.87404452357612,4.361119875082024e-08,1.9963611198750873e-05,3.6388801249179585e-08
574.0,298.15,101325.0,3.194382217859843e-09,8.47602280627176e-11,5.63568944685363e-09,9.225954449915399e-10,40.87404452357612,4.356508393419374e-08,1.9963565083934244e-05,3.6434916065806084e-08
575.0,298.15,101325.0,3.1986179831163256e-09,8.467039814132074e-11,5.64491075370349e-09,9.216660088118517e-10,40.87404452357612,4.351901798602613e-08,1.996351901798608e-05,3.6480982013973696e-08
576.0,298.15,101325.0,3.2028492592677826e-09,8.458066384465736e-11,5.654122768712368e-09,9.207370775125656e-10,40.87404452357612,4.347300085430617e-08,1.996347300085435e-05,3.6526999145693654e-08
577.0,298.15,101325.0,3.207076051092887e-09,8.449102507004231e-11,5.663325496950519e-09,9.198086553753932e-10,40.87404452357612,4.342703248707853e-08,1.9963427032487125e-05,3.6572967512921296e-08
578.0,298.15,101325.0,3.211298363365175e-09,8.440148171490263e-11,5.672518943530754e-09,9.188807466294532e-10,40.87404452357612,4.3381112832443545e-08,1.996338111283249e-05,3.661888716755628e-08
579.0,298.15,101325.0,3.2155162008530587e-09,8.431203367677725e-11,5.681703113607917e-09,9.179533554518069e-10,40.87404452357612,4.333524183855736e-08,1.9963335241838604e-05,3.666475816144246e-08
580.0,298.15,101325.0,3.2197295683198282e-09,8.422268085331721e-11,5.690878012378358e-09,9.170264859679854e-10,40.87404452357612,4.328941945363169e-08,1.9963289419453672e-05,3.6710580546368136e-08
581.0,298.15,101325.0,3.2239384705236607e-09,8.413342314228516e-11,5.7000436450794305e-09,9.16100142252515e-10,40.87404452357612,4.3243645625933905e-08,1.9963243645625985e-05,3.675635437406592e-08
582.0,298.15,101325.0,3.2281429122176244e-09,8.404426044155548e-11,5.709200016988978e-09,9.151743283294341e-10,40.87404452357612,4.319792030378686e-08,1.9963197920303842e-05,3.6802079696212964e-08
583.0,298.15,101325.0,3.2323428981496835e-09,8.395519264911398e-11,5.718347133424839e-09,9.142490481728076e-10,40.87404452357612,4.3152243435568875e-08,1.996315224343563e-05,3.684775656443095e-08
584.0,298.15,101325.0,3.2365384330627048e-09,8.386621966305796e-11,5.727484999744343e-09,9.133243057072345e-10,40.87404452357612,4.31066149697137e-08,1.996310661496977e-05,3.6893385030286125e-08
585.0,298.15,101325.0,3.2407295216944623e-09,8.37773413815959e-11,5.736613621343815e-09,9.124001048083501e-10,40.87404452357612,4.306103485471041e-08,1.9963061034854764e-05,3.6938965145289414e-08
586.0,298.15,101325.0,3.2449161687776422e-09,8.36885577030475e-11,5.7457330036581036e-09,9.11476449303326e-10,40.87404452357612,4.301550303910339e-08,1.9963015503039165e-05,3.698449696089643e-08
587.0,298.15,101325.0,3.249098379039852e-09,8.359986852584344e-11,5.754843152160081e-09,9.105533429713605e-10,40.87404452357612,4.2970019471492224e-08,1.9962970019471563e-05,3.70299805285076e-08
588.0,298.15,101325.0,3.2532761572036212e-09,8.351127374852523e-11,5.7639440723601725e-09,9.096307895441693e-10,40.87404452357612,4.292458410053165e-08,1.9962924584100606e-05,3.7075415899468174e-08
589.0,298.15,101325.0,3.2574495079864094e-09,8.342277326974533e-11,5.773035769805894e-09,9.087087927064669e-10,40.87404452357612,4.287919687493154e-08,1.9962879196875008e-05,3.7120803125068285e-08
590.0,298.15,101325.0,3.2616184361006138e-09,8.333436698826663e-11,5.782118250081363e-09,9.077873560964457e-10,40.87404452357612,4.283385774345682e-08,1.9962833857743535e-05,3.7166142256543e-08
591.0,298.15,101325.0,3.2657829462535687e-09,8.324605480296266e-11,5.791191518806859e-09,9.068664833062501e-10,40.87404452357612,4.278856665492737e-08,1.9962788566655008e-05,3.721143334507245e-08
592.0,298.15,101325.0,3.2699430431475594e-09,8.31578366128173e-11,5.8002555816383525e-09,9.059461778824449e-10,40.87404452357612,4.274332355821798e-08,1.99627433235583e-05,3.725667644178184e-08
593.0,298.15,101325.0,3.274098731479818e-09,8.30697123169247e-11,5.80931044426705e-09,9.050264433264795e-10,40.87404452357612,4.269812840225835e-08,1.9962698128402343e-05,3.730187159774147e-08
594.0,298.15,101325.0,3.2782500159425385e-09,8.298168181448925e-11,5.818356112418951e-09,9.041072830951479e-10,40.87404452357612,4.265298113603298e-08,1.9962652981136118e-05,3.7347018863966846e-08
595.0,298.15,101325.0,3.2823969012228757e-09,8.289374500482518e-11,5.827392591854401e-09,9.031887006010426e-10,40.87404452357612,4.2607881708581056e-08,1.9962607881708667e-05,3.7392118291418767e-08
596.0,298.15,101325.0,3.286539392002954e-09,8.280590178735678e-11,5.836419888367656e-09,9.022706992130077e-10,40.87404452357612,4.25628300689965e-08,1.9962562830069073e-05,3.7437169931003324e-08
597.0,298.15,101325.0,3.290677492959869e-09,8.271815206161802e-11,5.8454380077864374e-09,9.01353282256582e-10,40.87404452357612,4.251782616642787e-08,1.99625178261665e-05,3.7482173833571956e-08
598.0,298.15,101325.0,3.2948112087656992e-09,8.263049572725257e-11,5.8544469559715095e-09,9.004364530144419e-10,40.87404452357612,4.247286995007825e-08,1.9962472869950146e-05,3.752713004992157e-08
599.0,298.15,101325.0,3.2989405440875073e-09,8.254293268401354e-11,5.863446738816252e-09,8.995202147268385e-10,40.87404452357612,4.2427961369205256e-08,1.9962427961369284e-05,3.757203863079457e-08
600.0,298.15,101325.0,3.3030655035873447e-09,8.245546283176359e-11,5.872437362246236e-09,8.986045705920305e-10,40.87404452357612,4.2383100373120933e-08,1.9962383100373205e-05,3.761689962687889e-08
601.0,298.15,101325.0,3.3071860919222604e-09,8.23680860704745e-11,5.881418832218807e-09,8.976895237667122e-10,40.87404452357612,4.233828691119176e-08,1.996233828691127e-05,3.7661713088808064e-08
602.0,298.15,101325.0,3.3113023137443047e-09,8.228080230022737e-11,5.890391154722676e-09,8.96775077366438e-10,40.87404452357612,4.2293520932838464e-08,1.996229352093291e-05,3.770647906716136e-08
603.0,298.15,101325.0,3.3154141737005327e-09,8.219361142121213e-11,5.899354335777498e-09,8.958612344660427e-10,40.87404452357612,4.224880238753613e-08,1.996224880238761e-05,3.7751197612463695e-08
604.0,298.15,101325.0,3.3195216764330133e-09,8.210651333372784e-11,5.908308381433476e-09,8.949479981000564e-10,40.87404452357612,4.220413122481393e-08,1.9962204131224886e-05,3.779586877518589e-08
605.0,298.15,101325.0,3.3236248265788326e-09,8.201950793818217e-11,5.917253297770964e-09,8.940353712631168e-10,40.87404452357612,4.215950739425534e-08,1.996215950739433e-05,3.784049260574448e-08
606.0,298.15,101325.0,3.327723628770099e-09,8.193259513509154e-11,5.92618909090006e-09,8.931233569103765e-10,40.87404452357612,4.2114930845497833e-08,1.9962114930845568e-05,3.788506915450199e-08
607.0,298.15,101325.0,3.3318180876339534e-09,8.18457748250809e-11,5.935115766960217e-09,8.922119579579069e-10,40.87404452357612,4.2070401528232905e-08,1.9962070401528306e-05,3.792959847176692e-08
608.0,298.15,101325.0,3.335908207792565e-09,8.17590469088837e-11,5.9440333321198575e-09,8.913011772830962e-10,40.87404452357612,4.202591939220607e-08,1.9962025919392276e-05,3.797408060779375e-08
609.0,298.15,101325.0,3.3399939938631477e-09,8.167241128734155e-11,5.952941792575984e-09,8.90391017725047e-10,40.87404452357612,4.198148438721674e-08,1.9961981484387278e-05,3.8018515612783086e-08
610.0,298.15,101325.0,3.3440754504579546e-09,8.158586786140428e-11,5.961841154553805e-09,8.894814820849662e-10,40.87404452357612,4.19370964631182e-08,1.9961937096463182e-05,3.806290353688162e-08
611.0,298.15,101325.0,3.348152582184294e-09,8.149941653212981e-11,5.970731424306349e-09,8.885725731265527e-10,40.87404452357612,4.189275556981748e-08,1.9961892755569887e-05,3.810724443018234e-08
612.0,298.15,101325.0,3.3522253936445272e-09,8.141305720068398e-11,5.979612608114093e-09,8.876642935763814e-10,40.87404452357612,4.1848461657275415e-08,1.9961848461657348e-05,3.815153834272441e-08
613.0,298.15,101325.0,3.356293889436076e-09,8.13267897683404e-11,5.988484712284601e-09,8.867566461242829e-10,40.87404452357612,4.180421467550646e-08,1.9961804214675578e-05,3.819578532449336e-08
614.0,298.15,101325.0,3.3603580741514314e-09,8.124061413648052e-11,5.997347743152152e-09,8.858496334237202e-10,40.87404452357612,4.176001457457876e-08,1.9961760014574645e-05,3.823998542542106e-08
615.0,298.15,101325.0,3.364417952378153e-09,8.115453020659317e-11,6.006201707077376e-09,8.849432580921607e-10,40.87404452357612,4.1715861304613926e-08,1.9961715861304677e-05,3.82841386953859e-08
616.0,298.15,101325.0,3.368473528698878e-09,8.106853788027475e-11,6.015046610446905e-09,8.840375227114447e-10,40.87404452357612,4.1671754815787184e-08,1.996167175481585e-05,3.832824518421264e-08
617.0,298.15,101325.0,3.3725248076913285e-09,8.098263705922895e-11,6.023882459673009e-09,8.831324298281503e-10,40.87404452357612,4.162769505832713e-08,1.9961627695058404e-05,3.837230494167269e-08
618.0,298.15,101325.0,3.3765717939283134e-09,8.089682764526664e-11,6.03270926119325e-09,8.822279819539544e-10,40.87404452357612,4.158368198251578e-08,1.99615836819826e-05,3.8416318017484044e-08
619.0,298.15,101325.0,3.3806144919777325e-09,8.081110954030581e-11,6.041527021470128e-09,8.813241815659914e-10,40.87404452357612,4.1539715538688455e-08,1.9961539715538785e-05,3.846028446131137e-08
620.0,298.15,101325.0,3.3846529064025868e-09,8.072548264637142e-11,6.050335746990755e-09,8.804210311072056e-10,40.87404452357612,4.1495795677233785e-08,1.996149579567733e-05,3.850420432276604e-08
621.0,298.15,101325.0,3.3886870417609813e-09,8.06399468655953e-11,6.0591354442664936e-09,8.795185329867045e-10,40.87404452357612,4.145192234859357e-08,1.99614519223487e-05,3.854807765140625e-08
622.0,298.15,101325.0,3.39271690260613e-09,8.05545021002159e-11,6.067926119832632e-09,8.78616689580103e-10,40.87404452357612,4.1408095503262816e-08,1.9961408095503358e-05,3.859190449673701e-08
623.0,298.15,101325.0,3.3967424934863584e-09,8.046914825257839e-11,6.0767077802480485e-09,8.77715503229868e-10,40.87404452357612,4.136431509178955e-08,1.996136431509189e-05,3.8635684908210274e-08
624.0,298.15,101325.0,3.400763818945118e-09,8.038388522513443e-11,6.0854804320948845e-09,8.768149762456602e-10,40.87404452357612,4.132058106477494e-08,1.9961320581064876e-05,3.8679418935224886e-08
625.0,298.15,101325.0,3.404780883520978e-09,8.029871292044196e-11,6.0942440819782126e-09,8.759151109046685e-10,40.87404452357612,4.1276893372873064e-08,1.9961276893372977e-05,3.872310662712676e-08
626.0,298.15,101325.0,3.408793691747644e-09,8.021363124116523e-11,6.102998736525716e-09,8.750159094519453e-10,40.87404452357612,4.123325196679096e-08,1.9961233251966906e-05,3.8766748033208864e-08
627.0,298.15,101325.0,3.412802248153956e-09,8.012864009007454e-11,6.1117444023873714e-09,8.741173741007346e-10,40.87404452357612,4.11896567972885e-08,1.9961189656797402e-05,3.8810343202711324e-08
628.0,298.15,101325.0,3.416806557263895e-09,8.004373937004634e-11,6.120481086235125e-09,8.732195070328012e-10,40.87404452357612,4.114610781517839e-08,1.996114610781529e-05,3.8853892184821435e-08
629.0,298.15,101325.0,3.4208066235965876e-09,7.995892898406284e-11,6.129208794762593e-09,8.723223103987521e-10,40.87404452357612,4.110260497132606e-08,1.9961102604971443e-05,3.8897395028673764e-08
630.0,298.15,101325.0,3.4248024516663135e-09,7.98742088352121e-11,6.137927534684736e-09,8.71425786318358e-10,40.87404452357612,4.105914821664968e-08,1.996105914821677e-05,3.8940851783350145e-08
631.0,298.15,101325.0,3.428794045982507e-09,7.978957882668776e-11,6.1466373127375646e-09,8.705299368808704e-10,40.87404452357612,4.1015737502120026e-08,1.9961015737502238e-05,3.8984262497879797e-08
632.0,298.15,101325.0,3.432781411049768e-09,7.9705038861789e-11,6.155338135677823e-09,8.696347641453355e-10,40.87404452357612,4.0972372778760455e-08,1.9960972372778876e-05,3.902762722123937e-08
633.0,298.15,101325.0,3.436764551367862e-09,7.962058884392051e-11,6.1640300102827065e-09,8.687402701409039e-10,40.87404452357612,4.092905399764683e-08,1.9960929053997757e-05,3.9070946002352994e-08
634.0,298.15,101325.0,3.4407434714317283e-09,7.953622867659216e-11,6.172712943349547e-09,8.6784645686714e-10,40.87404452357612,4.088578110990753e-08,1.996088578111001e-05,3.9114218890092296e-08
635.0,298.15,101325.0,3.444718175731484e-09,7.945195826341912e-11,6.181386941695525e-09,8.669533262943253e-10,40.87404452357612,4.084255406672328e-08,1.9960842554066828e-05,3.915744593327654e-08
636.0,298.15,101325.0,3.4486886687524277e-09,7.936777750812147e-11,6.190052012157381e-09,8.66060880363761e-10,40.87404452357612,4.079937281932723e-08,1.996079937281943e-05,3.9200627180672596e-08
637.0,298.15,101325.0,3.4526549549750505e-09,7.92836863145244e-11,6.198708161591128e-09,8.651691209880658e-10,40.87404452357612,4.0756237319004715e-08,1.9960756237319106e-05,3.924376268099511e-08
638.0,298.15,101325.0,3.4566170388750336e-09,7.919968458655773e-11,6.207355396871756e-09,8.64278050051472e-10,40.87404452357612,4.0713147517093404e-08,1.9960713147517204e-05,3.928685248290642e-08
639.0,298.15,101325.0,3.4605749249232592e-09,7.911577222825612e-11,6.2159937248929605e-09,8.633876694101175e-10,40.87404452357612,4.067010336498314e-08,1.9960670103365092e-05,3.9329896635016685e-08
640.0,298.15,101325.0,3.4645286175858137e-09,7.903194914375879e-11,6.224623152566857e-09,8.624979808923359e-10,40.87404452357612,4.0627104814115835e-08,1.9960627104814226e-05,3.937289518588399e-08
641.0,298.15,101325.0,3.468478121323994e-09,7.894821523730944e-11,6.233243686823711e-09,8.616089862989445e-10,40.87404452357612,4.0584151815985484e-08,1.996058415181609e-05,3.941584818401434e-08
642.0,298.15,101325.0,3.4724234405943106e-09,7.886457041325611e-11,6.2418553346116554e-09,8.607206874035259e-10,40.87404452357612,4.054124432213812e-08,1.9960541244322237e-05,3.94587556778617e-08
643.0,298.15,101325.0,3.4763645798484927e-09,7.878101457605111e-11,6.250458102896426e-09,8.59833085952711e-10,40.87404452357612,4.0498382284171705e-08,1.996049838228427e-05,3.950161771582812e-08
644.0,298.15,101325.0,3.4803015435334967e-09,7.869754763025076e-11,6.259051998661088e-09,8.589461836664561e-10,40.87404452357612,4.045556565373611e-08,1.996045556565384e-05,3.954443434626371e-08
645.0,298.15,101325.0,3.4842343360915095e-09,7.861416948051547e-11,6.267637028905781e-09,8.580599822383196e-10,40.87404452357612,4.041279438253303e-08,1.9960412794382645e-05,3.9587205617466794e-08
646.0,298.15,101325.0,3.4881629619599536e-09,7.853088003160957e-11,6.276213200647444e-09,8.571744833357337e-10,40.87404452357612,4.037006842231594e-08,1.9960370068422438e-05,3.962993157768388e-08
647.0,298.15,101325.0,3.492087425571491e-09,7.844767918840107e-11,6.284780520919561e-09,8.562896886002755e-10,40.87404452357612,4.032738772489007e-08,1.9960327387725005e-05,3.967261227510975e-08
648.0,298.15,101325.0,3.4960077313540308e-09,7.836456685586165e-11,6.293338996771902e-09,8.554055996479334e-10,40.87404452357612,4.028475224211229e-08,1.996028475224223e-05,3.971524775788753e-08
649.0,298.15,101325.0,3.4999238837307305e-09,7.82815429390666e-11,6.301888635270274e-09,8.545222180693723e-10,40.87404452357612,4.024216192589113e-08,1.996024216192601e-05,3.975783807410869e-08
650.0,298.15,101325.0,3.503835887120011e-09,7.819860734319459e-11,6.310429443496265e-09,8.536395454301947e-10,40.87404452357612,4.0199616728186614e-08,1.9960199616728304e-05,3.980038327181321e-08
651.0,298.15,101325.0,3.5077437459355456e-09,7.811575997352752e-11,6.318961428546992e-09,8.527575832712025e-10,40.87404452357612,4.015711660101032e-08,1.9960157116601137e-05,3.9842883398989504e-08
652.0,298.15,101325.0,3.5116474645862812e-09,7.803300073545059e-11,6.32748459753486e-09,8.518763331086509e-10,40.87404452357612,4.0114661496425225e-08,1.9960114661496554e-05,3.98853385035746e-08
653.0,298.15,101325.0,3.515547047476434e-09,7.7950329534452e-11,6.335998957587314e-09,8.509957964345046e-10,40.87404452357612,4.007225136654575e-08,1.9960072251366672e-05,3.992774863345407e-08
654.0,298.15,101325.0,3.5194424990054964e-09,7.786774627612287e-11,6.344504515846596e-09,8.501159747166894e-10,40.87404452357612,4.002988616353761e-08,1.9960029886163665e-05,3.9970113836462214e-08
655.0,298.15,101325.0,3.523333823568244e-09,7.778525086615733e-11,6.3530012794695065e-09,8.492368693993401e-10,40.87404452357612,3.998756583961782e-08,1.9959987565839743e-05,4.0012434160382e-08
656.0,298.15,101325.0,3.527221025554739e-09,7.770284321035205e-11,6.36148925562718e-09,8.483584819030485e-10,40.87404452357612,3.9945290347054615e-08,1.995994529034717e-05,4.005470965294521e-08
657.0,298.15,101325.0,3.5311041093503367e-09,7.762052321460639e-11,6.369968451504828e-09,8.47480813625107e-10,40.87404452357612,3.990305963816736e-08,1.995990305963829e-05,4.009694036183246e-08
658.0,298.15,101325.0,3.5349830793356906e-09,7.75382907849222e-11,6.378438874301526e-09,8.466038659397508e-10,40.87404452357612,3.986087366532659e-08,1.9959860873665454e-05,4.013912633467323e-08
659.0,298.15,101325.0,3.538857939886756e-09,7.745614582740375e-11,6.386900531229971e-09,8.45727640198397e-10,40.87404452357612,3.981873238095385e-08,1.9959818732381082e-05,4.018126761904597e-08
660.0,298.15,101325.0,3.542728695374795e-09,7.73740882482575e-11,6.3953534295162714e-09,8.448521377298819e-10,40.87404452357612,3.977663573752171e-08,1.9959776635737647e-05,4.022336426247811e-08
