time,ENV.temperature,ENV.pressure,ENV.number_density_air,CONC.CL2,CONC.BENZENE,CONC.SO2,CONC.SULF,CONC.PAN,CONC.H2,CONC.BENZRO2,CONC.TOL,CONC.TOLRO2,CONC.O2,CONC.CH4,CONC.XYL,CONC.XYLRO2,CONC.SESQ,CONC.FACD,CONC.H2O2,CONC.HONO,CONC.N2O5,CONC.O1D,CONC.PACD,CONC.PANX,CONC.PNA,CONC.TO2,CONC.AACD,CONC.ETHA,CONC.MEOH,CONC.ETOH,CONC.FMCL,CONC.HCO3,CONC.HCL,CONC.MGLY,CONC.CLO,CONC.ROOH,CONC.CRO,CONC.MEPX,CONC.CO,CONC.OPEN,CONC.ROR,CONC.HNO3,CONC.H2O,CONC.ETH,CONC.CRES,CONC.TERP,CONC.IOLE,CONC.OLE,CONC.XO2N,CONC.PAR,CONC.ISOP,CONC.ISPD,CONC.ALDX,CONC.ALD2,CONC.NTR,CONC.FORM,CONC.O3,CONC.MEO2,CONC.XO2,CONC.NO,CONC.C2O3,CONC.HO2,CONC.CL,CONC.NO3,CONC.CXO3,CONC.OH,CONC.O,CONC.HOCL,CONC.NO2
5040.0,298.15,101325.0,40.87404452357612,4.3910255116204616e-21,0.0,5.351963519819758e-06,2.3436480180243704e-08,2.9999271982449e-08,2.2998511360271522e-05,0.0,7.879335572615562e-08,9.09258577781152e-13,8.55998939613384,8.999446908761327e-05,6.57937394586913e-08,3.3808711077604713e-12,0.0,4.759395580067328e-10,4.4329923731435554e-08,1.554414517857806e-09,8.376938143458947e-11,5.861268127999855e-21,7.028493405062731e-11,5.791764516507822e-09,7.042178400293332e-10,2.8083940636738387e-13,8.163912160492906e-09,4.090192795131393e-08,7.827582444921466e-09,0.0,9.988012164663443e-11,7.821210913826595e-15,2.8900036474190023e-08,1.0458143596702383e-08,2.912486898986388e-15,1.980002311252765e-09,1.382942177747801e-13,1.8545128552444724e-08,1.8500431173875347e-05,4.179903227616412e-11,6.624879958454435e-16,7.645506384310488e-08,0.12799999938908121,2.3013265676049396e-07,4.402926389933687e-09,0.0,3.404678633409819e-08,6.315996463492963e-08,2.718739109656348e-12,2.257474769909563e-06,8.799885976336463e-08,1.0238415186912397e-07,3.446721270328694e-08,1.0479729761411024e-07,2.0129131050037207e-08,2.1922193604769278e-07,1.931443151592509e-06,9.953641003992943e-12,5.66002586887781e-11,1.2925509314418914e-07,2.8310499338881063e-12,1.1495050886464178e-10,2.8056789526019465e-16,1.0233353468145789e-11,9.022813273206787e-13,2.9782882920827503e-12,4.490130236821952e-14,7.283365416439365e-14,6.229953469716931e-07
5100.0,298.15,101325.0,40.87404452357612,4.3924931834971745e-21,0.0,5.415049689907442e-06,2.3950310092560676e-08,3.00577747662763e-08,2.2998494762662994e-05,0.0,7.966094993747231e-08,9.068550152159777e-13,8.55998918701206,8.999440746316116e-05,6.645549674071356e-08,3.3687544391036357e-12,0.0,4.867063457046904e-10,4.431658262507959e-08,1.5708562706709872e-09,8.470822929026427e-11,5.860311450641395e-21,7.044479532281707e-11,5.886700911482662e-09,7.059536369057175e-10,2.8252866219790746e-13,8.163282723347217e-09,4.090084690921286e-08,7.862329691104412e-09,0.0,1.0069200753281833e-10,7.81991873390822e-15,2.8899224574405075e-08,1.063746705770417e-08,2.85185772903322e-15,1.9804899822467263e-09,1.3897850665970697e-13,1.8528520045383945e-08,1.8618565921346308e-05,4.246596710715974e-11,6.680823527271798e-16,7.719369725440092e-08,0.12799999938267168,2.326728240346157e-07,4.472089394180742e-09,0.0,3.420269723317885e-08,6.378600200324408e-08,2.6745442165394283e-12,2.2833617001742605e-06,8.731531868649172e-08,1.0287881922069369e-07,3.50549752345344e-08,1.0584691606330092e-07,2.030207172822078e-08,2.2097650067100732e-07,1.931127901049188e-06,9.878212760250823e-12,5.594418504969273e-11,1.3064403706129442e-07,2.8126493131565214e-12,1.1402242547146655e-10,2.7772479876369327e-16,1.0238825899999918e-11,9.017177903674898e-13,2.969558587726808e-12,4.530906652501398e-14,7.29018251544178e-14,6.296149222255064e-07
5160.0,298.15,101325.0,40.87404452357612,4.3939006489956026e-21,0.0,5.4781313574711115e-06,2.4468642528890923e-08,3.011778931674084e-08,2.299847821354895e-05,0.0,8.052814114999712e-08,9.044756368785053e-13,8.559988976000575,8.999434601943745e-05,6.711599778640391e-08,3.3567666907896607e-12,0.0,4.975892875501516e-10,4.4303243728948095e-08,1.5871880747258204e-09,8.564631084632988e-11,5.8593787995083105e-21,7.06023892639632e-11,5.981827586687039e-09,7.076986753013723e-10,2.8420076274291193e-13,8.162654563592526e-09,4.089976922930861e-08,7.897075800396746e-09,0.0,1.0149778419818065e-10,7.81896375934555e-15,2.8898418784227985e-08,1.0816999914601212e-08,2.7930165699703475e-15,1.9809432666306037e-09,1.3964876502462463e-13,1.8511966566425897e-08,1.8736705744203524e-05,4.3133452510452794e-11,6.736504115644937e-16,7.793826031080704e-08,0.12799999937626472,2.352110506566656e-07,4.541243534789964e-09,0.0,3.4356012743066486e-08,6.441004986439379e-08,2.631664518113571e-12,2.309245618230585e-06,8.664254165497358e-08,1.0336302904574733e-07,3.564443797023808e-08,1.0689944153844758e-07,2.0474951307999666e-08,2.2272640787638624e-07,1.930820567783753e-06,9.804711125268287e-12,5.53050086494388e-11,1.3203152806608772e-07,2.7947258737743084e-12,1.131162033800341e-10,2.749270662479799e-16,1.0244191633137285e-11,9.011601390960677e-13,2.9609141119780738e-12,4.571648088429428e-14,7.296804178393989e-14,6.362284821772802e-07
5220.0,298.15,101325.0,40.87404452357612,4.395250882844157e-21,0.0,5.541208543067574e-06,2.499145693242658e-08,3.0179301353314874e-08,2.2998461712454405e-05,0.0,8.139493136828593e-08,9.021205374455059e-13,8.559988763100998,8.999428475466609e-05,6.777525116056454e-08,3.3449073673258063e-12,0.0,5.085883055722541e-10,4.4289907604675806e-08,1.603411442623978e-09,8.658367156411711e-11,5.858470672548227e-21,7.07577842167247e-11,6.077137342536348e-09,7.094530444759916e-10,2.8585607172402425e-13,8.16202768515996e-09,4.0898694877165135e-08,7.931820770678014e-09,0.0,1.0229756534592314e-10,7.818340724883212e-15,2.8897618989936153e-08,1.0996725012860866e-08,2.735897420821e-15,1.9813634379789036e-09,1.403053297285022e-13,1.849546766869613e-08,1.8854850608982338e-05,4.3801458228653163e-11,6.791927582845185e-16,7.868872352489775e-08,0.12799999936986015,2.3774734556577417e-07,4.61038322393755e-09,0.0,3.4506786314021594e-08,6.503212262200474e-08,2.5900507291851545e-12,2.335126490665634e-06,8.598033381014019e-08,1.0383699660175264e-07,3.623556390374622e-08,1.0795481009009487e-07,2.064778628965556e-08,2.2447176200918015e-07,1.930521315883139e-06,9.73307259664999e-12,5.4682151264819514e-11,1.3341754890123693e-07,2.7772638812221346e-12,1.1223114753585872e-10,2.7217386969867696e-16,1.024945869035641e-11,9.006084873348868e-13,2.9523545523819387e-12,4.6123549182149436e-14,7.303238028783281e-14,6.428360768510281e-07
5280.0,298.15,101325.0,40.87404452357612,4.396546690137849e-21,0.0,5.60428126679164e-06,2.5518733208363116e-08,3.0242296814027483e-08,2.2998445258906262e-05,0.0,8.226132255199288e-08,8.997897894881404e-13,8.559988548314925,8.999422366707841e-05,6.843326524424972e-08,3.3331759093199823e-12,0.0,5.197033247314835e-10,4.4276574781725354e-08,1.6195278807867937e-09,8.752035724803846e-11,5.857587559916886e-21,7.091104579949366e-11,6.1726232153465114e-09,7.112168258636392e-10,2.874949434215529e-13,8.161402091092549e-09,4.0897623818542996e-08,7.966564599610558e-09,0.0,1.0309146202173719e-10,7.818044500513607e-15,2.889682508046565e-08,1.1176625728783833e-08,2.6804372047780295e-15,1.981751712509113e-09,1.4094852995129428e-13,1.847902290463483e-08,1.8973000483006003e-05,4.4469955205305545e-11,6.847099644450475e-16,7.944505804545554e-08,0.12799999936345782,2.4028171750356216e-07,4.679503049777669e-09,0.0,3.4655069957527615e-08,6.565223439149537e-08,2.5496557934240844e-12,2.361004285498518e-06,8.532850424919422e-08,1.0430093229251125e-07,3.68283171082079e-08,1.0901295957200567e-07,2.0820592814375378e-08,2.2621266538442192e-07,1.9302303068666475e-06,9.663236373873064e-12,5.407505942164843e-11,1.3480208198221599e-07,2.7602482764864846e-12,1.1136659148926658e-10,2.6946439275543473e-16,1.0254634806318877e-11,9.000629386213392e-13,2.9438795481364815e-12,4.6530275119237436e-14,7.309491325057228e-14,6.494377558799708e-07
5340.0,298.15,101325.0,40.87404452357612,4.397790717252319e-21,0.0,5.667349548287329e-06,2.605045171267326e-08,3.030676185162895e-08,2.2998428852433568e-05,0.0,8.312731661702399e-08,8.974834450992573e-13,8.559988331643934,8.999416275491399e-05,6.90900482397704e-08,3.3215716992130654e-12,0.0,5.30934272928918e-10,4.42632457592064e-08,1.6355388874235246e-09,8.845641402837466e-11,5.856729943910207e-21,7.106223704310162e-11,6.268278470970526e-09,7.129900937057769e-10,2.8911772295403286e-13,8.160777783605225e-09,4.0896556019414633e-08,8.001307284654154e-09,0.0,1.0387958267762611e-10,7.818070088038346e-15,2.8896036947347325e-08,1.1356685953459918e-08,2.6265756176571294e-15,1.982109252166637e-09,1.4157868734803655e-13,1.8462631826429704e-08,1.909115533436687e-05,4.5138915518926464e-11,6.902025875886484e-16,8.020723564251396e-08,0.12799999935705758,2.4281417501896993e-07,4.748597770121921e-09,0.0,3.480091428932605e-08,6.627039900743925e-08,2.5104347656866864e-12,2.386878972127298e-06,8.468686594857086e-08,1.0475504177886096e-07,3.74226627009085e-08,1.1007382958374656e-07,2.0993386672083277e-08,2.2794921832024015e-07,1.929947699663564e-06,9.595144217485042e-12,5.348320313206335e-11,1.361851094073099e-07,2.7436646402856796e-12,1.1052189597108237e-10,2.667978309838214e-16,1.0259727440747308e-11,8.995235868709081e-13,2.9354886942656598e-12,4.6936662361337114e-14,7.315570981212406e-14,6.560335685152752e-07
5400.0,298.15,101325.0,40.87404452357612,4.398985461977324e-21,0.0,5.730413406758855e-06,2.658659324114966e-08,3.0372682829842084e-08,2.2998412492567758e-05,0.0,8.399291543665955e-08,8.952015374037249e-13,8.559988113089586,8.99941020164214e-05,6.974560817555319e-08,3.3100940665708983e-12,0.0,5.422810810148794e-10,4.424992100758188e-08,1.6514459506770158e-09,8.93918883447693e-11,5.855898298913742e-21,7.121141851933668e-11,6.364096598602604e-09,7.147729156332995e-10,2.907247465482876e-13,8.160154764140888e-09,4.089549144597831e-08,8.036048823079774e-09,0.0,1.0466203323472587e-10,7.818412617674369e-15,2.889525448464391e-08,1.1536890077224696e-08,2.574254985374613e-15,1.982437167517446e-09,1.4219611620191235e-13,1.8446293986414253e-08,1.920931513190801e-05,4.5808312320262176e-11,6.956711715871603e-16,8.097522869278963e-08,0.1279999993506593,2.4534472647296037e-07,4.817662306340818e-09,0.0,3.4944368571045085e-08,6.688663003072231e-08,2.472344701435268e-12,2.4127505212778653e-06,8.405523568766754e-08,1.0519952608768385e-07,3.8018566808873986e-08,1.1113736141520697e-07,2.116618330921386e-08,2.2968151917151362e-07,1.9296736505964987e-06,9.528740316977454e-12,5.290607470631435e-11,1.3756661296760102e-07,2.727499159546136e-12,1.0969644755078658e-10,2.641733920965261e-16,1.0264743790875596e-11,8.989905170053641e-13,2.92718154548015e-12,4.734271453987375e-14,7.321483586051217e-14,6.626235636341024e-07
5460.0,298.15,101325.0,40.87404452357612,4.400133282931052e-21,0.0,5.793472860981295e-06,2.712713901871001e-08,3.044004631969756e-08,2.2998396178842854e-05,0.0,8.485812084264732e-08,8.929440819609542e-13,8.55998789265343,8.999404144985918e-05,7.039995291085911e-08,3.2987422929713444e-12,0.0,5.537436827970108e-10,4.423660097026945e-08,1.6672505469350913e-09,9.032682693040313e-11,5.855093091367819e-21,7.135864846183936e-11,6.4600713047462945e-09,7.165653532018886e-10,2.92316341800395e-13,8.15953303342287e-09,4.089443006467054e-08,8.070789211982572e-09,0.0,1.0543891714506952e-10,7.8190673447101e-15,2.8894477588888205e-08,1.1717222974601325e-08,2.523420129841376e-15,1.98273652046203e-09,1.4280112357605947e-13,1.843000893743405e-08,1.9327479845205206e-05,4.647811977261623e-11,7.011162469768494e-16,8.174901016549005e-08,0.12799999934426287,2.4787338004310015e-07,4.886691737479252e-09,0.0,3.508548075047204e-08,6.75009407555008e-08,2.435344552773418e-12,2.438618904954686e-06,8.343343397307666e-08,1.0563458171914087e-07,3.861599653569471e-08,1.1220349799298545e-07,2.133899783641412e-08,2.3140966436366547e-07,1.9294083133699028e-06,9.463971166720351e-12,5.234318763405926e-11,1.3894657415692058e-07,2.7117385959653792e-12,1.088896573717382e-10,2.615902961288008e-16,1.0269690803201825e-11,8.984638055424142e-13,2.918957619750494e-12,4.7748435252417954e-14,7.3272354212038e-14,6.692077897470161e-07
5520.0,298.15,101325.0,40.87404452357612,4.401236408311428e-21,0.0,5.856527929311045e-06,2.7672070688957985e-08,3.050883909595047e-08,2.2998379910795655e-05,0.0,8.572293462626645e-08,8.907110780682933e-13,8.559987670336993,8.999398105349638e-05,7.105309014036644e-08,3.2875156165201996e-12,0.0,5.653220150477909e-10,4.422328606514526e-08,1.6829541392967268e-09,9.126127679681852e-11,5.854314779747002e-21,7.150398287989953e-11,6.556196507342997e-09,7.18367462384758e-10,2.93892827928008e-13,8.15891259150394e-09,4.0893371842177487e-08,8.10552844829409e-09,0.0,1.0621033545225043e-10,7.820029646219163e-15,2.8893706159022316e-08,1.1897669989712326e-08,2.474018242710859e-15,1.983008326783181e-09,1.433940094639431e-13,1.8413776233183267e-08,1.9445649444549304e-05,4.714831299510387e-11,7.065383312847871e-16,8.252855360848558e-08,0.12799999933786818,2.5040014372802276e-07,4.9556812945781165e-09,0.0,3.522429750051765e-08,6.811334421596608e-08,2.399395070653974e-12,2.464484096393347e-06,8.282128496343756e-08,1.0606040075207026e-07,3.921491992952287e-08,1.1327218382857766e-07,2.1511845036163385e-08,2.3313374842650845e-07,1.929151839063285e-06,9.400785449392213e-12,5.179407553059205e-11,1.4032497418175063e-07,2.6963702565122168e-12,1.081009599584908e-10,2.590477755726925e-16,1.0274575184590734e-11,8.979435211492767e-13,2.910816401616125e-12,4.815382806316233e-14,7.33283247800413e-14,6.757862950048055e-07
5580.0,298.15,101325.0,40.87404452357612,4.4022969440357124e-21,0.0,5.91957862969601e-06,2.8221370303993782e-08,3.057904813357559e-08,2.2998363687965945e-05,0.0,8.658735853936383e-08,8.885025099726149e-13,8.559987446141783,8.999392082561337e-05,7.170502739862197e-08,3.2764132360242165e-12,0.0,5.770160175115025e-10,4.4209976685956585e-08,1.6985581761827103e-09,9.219528521936864e-11,5.853563814552303e-21,7.164747566563755e-11,6.652466330057241e-09,7.201792940263105e-10,2.9545451601428516e-13,8.158293437812276e-09,4.089231674544499e-08,8.140266528793784e-09,0.0,1.0697638685094909e-10,7.82129501783316e-15,2.8892940096338103e-08,1.207821692214639e-08,2.425998766459369e-15,1.98325355853913e-09,1.439750669381012e-13,1.8397595428513786e-08,1.9563823900928993e-05,4.781886800869677e-11,7.11937929346482e-16,8.331383313483349e-08,0.12799999933147513,2.5292502535177557e-07,5.024626355194655e-09,0.0,3.536086425691881e-08,6.872385319292184e-08,2.364458712846864e-12,2.4903460700148465e-06,8.221861639500826e-08,1.0647717094749745e-07,3.981530595219752e-08,1.1434336496830382e-07,2.1684739370301567e-08,2.3485386402806154e-07,1.9289043761286695e-06,9.339133926382794e-12,5.12582911437222e-11,1.4170179397106596e-07,2.6813819657257616e-12,1.0732981209152026e-10,2.565450754740454e-16,1.0279403412768754e-11,8.974297251621247e-13,2.902757345249823e-12,4.8558896503375634e-14,7.338280473302379e-14,6.823591272047667e-07
5640.0,298.15,101325.0,40.87404452357612,4.403316881315431e-21,0.0,5.982624979685536e-06,2.8775020314468252e-08,3.065066060433885e-08,2.2998347509896644e-05,0.0,8.74513942953629e-08,8.863183479973753e-13,8.559987220069297,8.999386076450231e-05,7.235577206436534e-08,3.2654343148495114e-12,0.0,5.88825632910668e-10,4.419667320364962e-08,1.7140640900811375e-09,9.312889972326486e-11,5.852840638315136e-21,7.178917869501462e-11,6.748875096715127e-09,7.220008942600269e-10,2.970017092438487e-13,8.157675571194421e-09,4.0891264741687774e-08,8.175003450119894e-09,0.0,1.0773716774529446e-10,7.822859070579285e-15,2.8892179304418747e-08,1.2258850013265842e-08,2.3793132823175177e-15,1.9834731463127135e-09,1.445445822971383e-13,1.838146607971887e-08,1.968200318601401e-05,4.848976168492752e-11,7.173155336152738e-16,8.410482340964373e-08,0.12799999932508357,2.5544803256805553e-07,5.0935224381143675e-09,0.0,3.54952252547243e-08,6.933248022017973e-08,2.3304995572868505e-12,2.516204801381558e-06,8.162525950804535e-08,1.0688507585021753e-07,4.041712444945536e-08,1.1541698894491505e-07,2.1857694987458147e-08,2.3657010200826895e-07,1.92866607039188e-06,9.278969334689661e-12,5.073540541737808e-11,1.4307701418610426e-07,2.6667620396870924e-12,1.0657569174507968e-10,2.5408145349606066e-16,1.0284181746251514e-11,8.969224720736788e-13,2.8947798772973966e-12,4.896364407183536e-14,7.343584864288972e-14,6.889263337964822e-07
5700.0,298.15,101325.0,40.87404452357612,4.404298103709719e-21,0.0,6.045666996440128e-06,2.9333003559874613e-08,3.0723663873442865e-08,2.2998331376133926e-05,0.0,8.83150435702461e-08,8.841585495914429e-13,8.559986992121026,8.999380086846785e-05,7.30053313647301e-08,3.2545779844895074e-12,0.0,6.007508069519674e-10,4.418337596761796e-08,1.7294732964186806e-09,9.406216807019688e-11,5.852145685611715e-21,7.192914192308364e-11,6.845417325892282e-09,7.238323048935767e-10,2.9853470313104995e-13,8.157058989955535e-09,4.0890215798397516e-08,8.209739208779675e-09,0.0,1.0849277230604021e-10,7.824717527783979e-15,2.8891423689081535e-08,1.2439555932940749e-08,2.333915404605449e-15,1.9836679813263876e-09,1.4510283521083466e-13,1.836538774479315e-08,1.980018727213869e-05,4.916097169713095e-11,7.22671624463664e-16,8.490149963727555e-08,0.12799999931869344,2.579691728643363e-07,5.162365198247613e-09,0.0,3.562742356360654e-08,6.993923759077827e-08,2.2974832204474393e-12,2.542060267154813e-06,8.10410489740672e-08,1.0728429488841946e-07,4.1020346122185234e-08,1.1649300473081985e-07,2.2030725730374572e-08,2.3828255141255783e-07,1.928437065057294e-06,9.220246289864995e-12,5.0225006608259085e-11,1.444506152300554e-07,2.6524992615465797e-12,1.0583809708415761e-10,2.5165617995273646e-16,1.0288916233740568e-11,8.964218099907384e-13,2.8868833995094797e-12,4.93680742352415e-14,7.348750862399913e-14,6.95487961887141e-07
5760.0,298.15,101325.0,40.87404452357612,4.405242393696508e-21,0.0,6.108704696740929e-06,2.9895303259072046e-08,3.0798045496244185e-08,2.2998315286227385e-05,0.0,8.917830800351223e-08,8.820230603055444e-13,8.559986762298417,8.999374113582748e-05,7.365371237932547e-08,3.243843347865085e-12,0.0,6.127914883316516e-10,4.417008530687732e-08,1.744787192549115e-09,9.499513824550438e-11,5.851479383086908e-21,7.206741347386153e-11,6.942087725647752e-09,7.256735637638243e-10,3.000537857408439e-13,8.156443691897109e-09,4.0889169883350094e-08,8.244473801159083e-09,0.0,1.0924329252654e-10,7.826866222044717e-15,2.889067315832182e-08,1.2620321766696087e-08,2.289760681058004e-15,1.9838389174321586e-09,1.4565009886325893e-13,1.8349359983670816e-08,1.991837613228592e-05,4.9832476474103685e-11,7.280066704768641e-16,8.570383754885496e-08,0.12799999931230457,2.604884535658891e-07,5.231150421704292e-09,0.0,3.575750112204045e-08,7.054413736303094e-08,2.2653767804135093e-12,2.5679124450540396e-06,8.046582282406469e-08,1.0767500347133156e-07,4.162494249868722e-08,1.1757136269287468e-07,2.2203845143114702e-08,2.3999129952518263e-07,1.928217500715707e-06,9.16292119460349e-12,4.9726699452139275e-11,1.45822577257664e-07,2.6385828584996765e-12,1.0511654551681407e-10,2.49268537815284e-16,1.0293612723023106e-11,8.959277810635281e-13,2.8790672911813106e-12,4.9772190428612044e-14,7.353783446367485e-14,7.020440582464319e-07
5820.0,298.15,101325.0,40.87404452357612,4.40615143879786e-21,0.0,6.171738096998964e-06,3.046190300103553e-08,3.0873793215040396e-08,2.299829923973014e-05,0.0,9.004118919910836e-08,8.799118147017938e-13,8.559986530602933,8.999368156491185e-05,7.43009220442028e-08,3.233229482377842e-12,0.0,6.249476287404643e-10,4.415680153117102e-08,1.76000715685112e-09,9.59278584458776e-11,5.850842149486746e-21,7.220403972517413e-11,7.0388811884002605e-09,7.27524705064241e-10,3.0155923790257437e-13,8.155829674352321e-09,4.088812696461193e-08,8.279207223531891e-09,0.0,1.0998881827751296e-10,7.829301092272077e-15,2.888992762225824e-08,1.2801135003258827e-08,2.2468064987554766e-15,1.9839867729848583e-09,1.461866400938053e-13,1.8333382358443434e-08,2.0036569740071428e-05,5.0504255156070054e-11,7.333211287388253e-16,8.651181339010362e-08,0.12799999930591682,2.6300588183970173e-07,5.299874021040269e-09,0.0,3.588549877038924e-08,7.114719136640792e-08,2.234148704348953e-12,2.593761313817413e-06,7.989942237771571e-08,1.0805737308487446e-07,4.223088590789839e-08,1.1865201454868362e-07,2.237706647815807e-08,2.4169643190230685e-07,1.9280075153550168e-06,9.106952152593973e-12,4.924010437666362e-11,1.4719288018473498e-07,2.6250024801120255e-12,1.0441057279843334e-10,2.469178226942959e-16,1.0298276869406772e-11,8.954404218885505e-13,2.8713309114151278e-12,5.01759960556605e-14,7.358687374475481e-14,7.085946693110439e-07
5880.0,298.15,101325.0,40.87404452357612,4.4070268372926735e-21,0.0,6.234767213264174e-06,3.103278673582646e-08,3.095089495592514e-08,2.2998283236198942e-05,0.0,9.09036887263379e-08,8.778247372010914e-13,8.559986297035994,8.999362215406557e-05,7.494696715571002e-08,3.2227354427349553e-12,0.0,6.372191828680869e-10,4.414352493201084e-08,1.7751345479278605e-09,9.68603770675634e-11,5.850234395698317e-21,7.233906538879994e-11,7.1357927859432925e-09,7.293857596469326e-10,3.030513334169028e-13,8.155216934219185e-09,4.088708701054563e-08,8.31393947206832e-09,0.0,1.1072943736059448e-10,7.832018180801327e-15,2.8889186993079094e-08,1.298198352249208e-08,2.20501199530311e-15,1.9841123326065015e-09,1.4671271953607045e-13,1.8317454433558923e-08,2.01547680697285e-05,5.117628755284677e-11,7.386154451109293e-16,8.732540390946983e-08,0.12799999929953018,2.6552146469829685e-07,5.368532030669463e-09,0.0,3.6011456282935385e-08,7.17484112072568e-08,2.2037687800768147e-12,2.619606853163949e-06,7.934169217364843e-08,1.0843157138531531e-07,4.283814945354883e-08,1.1973491332435545e-07,2.255040270337233e-08,2.4339803240478167e-07,1.927807244373423e-06,9.052298887285232e-12,4.876485675769981e-11,1.485615036975404e-07,2.6117481779025297e-12,1.0371973218465341e-10,2.446033428002065e-16,1.030291414371818e-11,8.949597638865503e-13,2.8636736012181754e-12,5.057949448915771e-14,7.363467196073582e-14,7.151398411888e-07
5940.0,298.15,101325.0,40.87404452357612,4.4078701035473006e-21,0.0,6.297792061234224e-06,3.1607938765778666e-08,3.102933882570889e-08,2.2998267275194255e-05,0.0,9.176580812074508e-08,8.757617428731808e-13,8.559986061599021,8.999356290164709e-05,7.559185437423776e-08,3.2123602635638484e-12,0.0,6.496061084071171e-10,4.413025578365771e-08,1.7901707039013174e-09,9.779274269506073e-11,5.849656524796901e-21,7.247253358621489e-11,7.2328177645955076e-09,7.312567553014156e-10,3.0453033925622163e-13,8.1546054679916e-09,4.088604998981493e-08,8.348670542843168e-09,0.0,1.1146523556067186e-10,7.83501363057662e-15,2.888845118499e-08,1.3162855583704036e-08,2.1643379749286333e-15,1.9842163488489323e-09,1.4722859175451501e-13,1.8301575776003104e-08,2.02729710960931e-05,5.1848554104105184e-11,7.438900545037415e-16,8.814458634655247e-08,0.1279999992931445,2.6803520900345356e-07,5.437120602435707e-09,0.0,3.6135412398893316e-08,7.234780827436697e-08,2.174208051510514e-12,2.645449043756996e-06,7.879247990079253e-08,1.0879776229092238e-07,4.3446706989213136e-08,1.208200133136657e-07,2.2723866508861372e-08,2.4509618323058435e-07,1.9276168205949e-06,8.998922665243578e-12,4.830060621652398e-11,1.4992842726211917e-07,2.5988103861001117e-12,1.030435936299962e-10,2.423244188844124e-16,1.0307529839892481e-11,8.94485833657188e-13,2.8560946854493264e-12,5.098268907127713e-14,7.368127262401314e-14,7.216796196624584e-07
6000.0,298.15,101325.0,40.87404452357612,4.408682672992227e-21,0.0,6.360812656263107e-06,3.2187343736894864e-08,3.1109113108904254e-08,2.299825135628038e-05,0.0,9.262754888497669e-08,8.737227381731161e-13,8.559985824293417,8.999350380602938e-05,7.623559022786042e-08,3.202102961831187e-12,0.0,6.621083660565968e-10,4.411699434404574e-08,1.8051169417947576e-09,9.872500409028169e-11,5.8491089320989395e-21,7.260448592021749e-11,7.3299515404830194e-09,7.331377170118764e-10,3.0599651575865623e-13,8.153995271788496e-09,4.0885015871388824e-08,8.383400431843515e-09,0.0,1.1219629669700788e-10,7.838283682404274e-15,2.888772011416272e-08,1.3343739814319552e-08,2.1247468291887842e-15,1.9842995437614093e-09,1.477345053788509e-13,1.8285745955464977e-08,2.0391178794589226e-05,5.252103584163273e-11,7.491453811416854e-16,8.896933842081023e-08,0.12799999928675967,2.705471214698348e-07,5.505636001338778e-09,0.0,3.625740485243944e-08,7.2945393744382e-08,2.145438757691549e-12,2.671287867169074e-06,7.825163633084978e-08,1.0915610607162592e-07,4.405653309422385e-08,1.2190727003857699e-07,2.2897470313686758e-08,2.4679096494688453e-07,1.9274363742866884e-06,8.946786223801927e-12,4.784701595528286e-11,1.512936301334684e-07,2.5861799034959453e-12,1.0238174302935628e-10,2.400803841630547e-16,1.031212908217904e-11,8.940186533116237e-13,2.8485934746240897e-12,5.138558311392751e-14,7.372671736768203e-14,7.282140501931963e-07
6060.0,298.15,101325.0,40.87404452357612,4.409465906770566e-21,0.0,6.423829013369555e-06,3.2770986630448044e-08,3.119020626477361e-08,2.2998235479025482e-05,0.0,9.348891248962166e-08,8.71707621628437e-13,8.559985585120568,8.999344486559986e-05,7.687818111587545e-08,3.1919625390823855e-12,0.0,6.747259195250969e-10,4.410374085565346e-08,1.8199745569971653e-09,9.965721018216469e-11,5.8485920052206885e-21,7.273496254269432e-11,7.427189694950166e-09,7.350286671948004e-10,3.0745011681604985e-13,8.153386341381193e-09,4.088398462454531e-08,8.418129134975975e-09,0.0,1.1292270267315889e-10,7.841824672278884e-15,2.88869936986852e-08,1.3524625198902907e-08,2.086202461999585e-15,1.984362610369314e-09,1.482307032361237e-13,1.826996454448687e-08,2.0509391141214747e-05,5.319371435350174e-11,7.543818388212979e-16,8.97996383205466e-08,0.12799999928037564,2.730572086685219e-07,5.574074601409153e-09,0.0,3.637747040179328e-08,7.35411785870646e-08,2.117434275208332e-12,2.697123305848009e-06,7.771901525190955e-08,1.0950675943669386e-07,4.466760305041486e-08,1.2299664021106795e-07,2.3071226272460407e-08,2.4848245652171414e-07,1.9272660331786207e-06,8.89585370272465e-12,4.7403762128392783e-11,1.5265709136462018e-07,2.573847876319379e-12,1.0173378149978981e-10,2.3787058422549656e-16,1.0316716831986691e-11,8.935582407846544e-13,2.841169266590063e-12,5.178817989906972e-14,7.377104604133327e-14,7.34743177923811e-07
