time.s,ENV.temperature.K,ENV.pressure.Pa,ENV.number_density_air.kg -m3,CONC.Ar.mol m-3,CONC.CO2.mol m-3,CONC.H2O.mol m-3,CONC.N2.mol m-3,CONC.O1D.mol m-3,CONC.O.mol m-3,CONC.O2.mol m-3,CONC.O3.mol m-3
56100.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
56160.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
56220.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
56280.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
56340.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
56400.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
56460.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
56520.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
56580.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
56640.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
56700.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
56760.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
56820.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
56880.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
56940.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
57000.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
57060.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
57120.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
57180.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
57240.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
57300.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
57360.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
57420.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
57480.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
57540.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
57600.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
57660.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
57720.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
57780.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
57840.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
57900.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
57960.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
58020.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
58080.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
58140.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
58200.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
58260.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
58320.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
58380.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
58440.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
58500.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
58560.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
58620.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
58680.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
58740.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
58800.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
58860.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
58920.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
58980.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
59040.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
59100.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
59160.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
59220.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
59280.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
59340.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
59400.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
59460.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
59520.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
59580.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
59640.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
59700.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
59760.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
59820.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
59880.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
59940.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
60000.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
60060.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
60120.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
60180.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
60240.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
60300.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
60360.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
60420.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
60480.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
60540.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
60600.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
60660.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
60720.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
60780.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
60840.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
60900.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
60960.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
61020.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
61080.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
61140.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
61200.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
61260.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
61320.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
61380.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
61440.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
61500.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
61560.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
61620.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
61680.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
61740.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
61800.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
61860.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
61920.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
61980.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
62040.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
62100.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
62160.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
62220.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
62280.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
62340.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
62400.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
62460.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
62520.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
62580.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
62640.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
62700.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
62760.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
62820.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
62880.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
62940.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
63000.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
63060.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
63120.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
63180.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
63240.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
63300.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
63360.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
63420.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
63480.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
63540.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
63600.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
63660.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
63720.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
63780.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
63840.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
63900.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
63960.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
64020.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
64080.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
64140.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
64200.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
64260.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
64320.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
64380.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
64440.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
64500.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
64560.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
64620.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
64680.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
64740.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
64800.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
64860.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
64920.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
64980.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
65040.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
65100.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
65160.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
65220.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
65280.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
65340.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
65400.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
65460.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
65520.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
65580.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
65640.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
65700.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
65760.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
65820.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
65880.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
65940.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
66000.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
66060.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
66120.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
66180.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
66240.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
66300.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
66360.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
66420.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
66480.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
66540.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
66600.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
66660.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
66720.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
66780.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
66840.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
66900.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
66960.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
67020.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
67080.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
67140.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
67200.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
67260.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
67320.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
67380.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
67440.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
67500.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
67560.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
67620.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
67680.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
67740.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
67800.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
67860.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16199999996420433,6.430035797082596e-06
