time,ENV.temperature,ENV.pressure,ENV.number_density_air,CONC.Ar,CONC.CO2,CONC.H2O,CONC.N2,CONC.O1D,CONC.O,CONC.O2,CONC.O3
43560.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
43620.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
43680.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
43740.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
43800.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
43860.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
43920.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
43980.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
44040.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
44100.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
44160.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
44220.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
44280.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
44340.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
44400.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
44460.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
44520.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
44580.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
44640.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
44700.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
44760.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
44820.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
44880.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
44940.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
45000.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
45060.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
45120.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
45180.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
45240.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
45300.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
45360.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
45420.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
45480.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
45540.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
45600.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
45660.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
45720.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
45780.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
45840.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
45900.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
45960.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
46020.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
46080.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
46140.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
46200.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
46260.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
46320.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
46380.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
46440.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
46500.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
46560.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
46620.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
46680.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
46740.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
46800.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,0.0,0.0,0.16200000060377664,6.4296094158891375e-06
46860.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,2.2976080614515584e-20,9.00789180267765e-12,0.1620000006161851,6.4295981409415625e-06
46920.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,2.297607251048412e-20,9.007888624866347e-12,0.16200000061958678,6.4295958731522025e-06
46980.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,2.2976064406459226e-20,9.007885447661848e-12,0.16200000062298844,6.429593605364676e-06
47040.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,2.297605630244088e-20,9.007882270459951e-12,0.1620000006263901,6.429591337578986e-06
47100.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,2.2976048198429085e-20,9.007879093260617e-12,0.16200000062979178,6.429589069795131e-06
47160.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,2.2976040094423856e-20,9.00787591606387e-12,0.16200000063319345,6.429586802013111e-06
47220.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,2.297603199042523e-20,9.007872738869695e-12,0.16200000063659514,6.429584534232928e-06
47280.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,2.297602388643312e-20,9.007869561678055e-12,0.16200000063999684,6.429582266454581e-06
47340.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,2.2976015782447577e-20,9.007866384489006e-12,0.16200000064339853,6.429579998678068e-06
47400.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,2.2976007678468586e-20,9.007863207302526e-12,0.16200000064680023,6.429577730903392e-06
47460.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,2.2975999574496158e-20,9.007860030118626e-12,0.16200000065020193,6.42957546313055e-06
47520.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,2.297599147053032e-20,9.00785685293731e-12,0.16200000065360362,6.429573195359546e-06
47580.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,2.2975983366570992e-20,9.007853675758538e-12,0.16200000065700532,6.4295709275903755e-06
47640.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,2.2975975262618263e-20,9.007850498582356e-12,0.162000000660407,6.429568659823042e-06
47700.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,2.2975967158672085e-20,9.007847321408738e-12,0.16200000066380868,6.429566392057545e-06
47760.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,2.297595905473244e-20,9.00784414423769e-12,0.16200000066721035,6.429564124293883e-06
47820.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,2.2975950950799413e-20,9.00784096706922e-12,0.16200000067061202,6.429561856532058e-06
47880.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,2.297594284687289e-20,9.007837789903321e-12,0.16200000067401368,6.429559588772065e-06
47940.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,2.297593474295295e-20,9.007834612739995e-12,0.16200000067741535,6.429557321013908e-06
48000.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,2.2975926639039542e-20,9.007831435579234e-12,0.16200000068081705,6.4295550532575875e-06
48060.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,2.2975918535132716e-20,9.007828258421075e-12,0.16200000068421874,6.429552785503103e-06
48120.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,2.297591043123247e-20,9.007825081265446e-12,0.16200000068762044,6.429550517750454e-06
48180.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,2.2975902327338757e-20,9.007821904112405e-12,0.1620000006910221,6.42954824999964e-06
48240.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,2.2975894223451606e-20,9.007818726961914e-12,0.16200000069442377,6.4295459822506635e-06
48300.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,2.2975886119571018e-20,9.007815549814003e-12,0.16200000069782544,6.429543714503522e-06
48360.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,2.2975878015697005e-20,9.007812372668693e-12,0.1620000007012271,6.429541446758215e-06
48420.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,2.2975869911829532e-20,9.007809195525942e-12,0.16200000070462875,6.429539179014745e-06
48480.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,2.2975861807968627e-20,9.007806018385735e-12,0.1620000007080304,6.429536911273109e-06
48540.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,2.297585370411429e-20,9.007802841248146e-12,0.16200000071143203,6.4295346435333085e-06
48600.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,2.297584560026649e-20,9.007799664113103e-12,0.16200000071483367,6.429532375795344e-06
48660.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,2.2975837496425254e-20,9.007796486980651e-12,0.16200000071823528,6.429530108059215e-06
48720.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,2.297582939259059e-20,9.007793309850744e-12,0.1620000007216369,6.429527840324922e-06
48780.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,2.297582128876245e-20,9.007790132723424e-12,0.1620000007250385,6.429525572592463e-06
48840.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,2.2975813184940947e-20,9.00778695559866e-12,0.16200000072844015,6.4295233048618415e-06
48900.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,2.297580508112595e-20,9.007783778476484e-12,0.1620000007318418,6.429521037133057e-06
48960.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,2.297579697731752e-20,9.007780601356883e-12,0.1620000007352434,6.429518769406107e-06
49020.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,2.2975788873515637e-20,9.007777424239834e-12,0.162000000738645,6.429516501680991e-06
49080.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,2.2975780769720313e-20,9.007774247125361e-12,0.16200000074204665,6.42951423395771e-06
49140.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,2.2975772665931577e-20,9.007771070013479e-12,0.1620000007454483,6.429511966236266e-06
49200.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,2.2975764562149374e-20,9.007767892904162e-12,0.1620000007488499,6.429509698516658e-06
49260.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,2.297575645837376e-20,9.007764715797397e-12,0.16200000075225152,6.429507430798886e-06
49320.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,2.2975748354604682e-20,9.007761538693215e-12,0.16200000075565313,6.4295051630829485e-06
49380.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,2.2975740250842172e-20,9.007758361591592e-12,0.16200000075905474,6.429502895368846e-06
49440.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,2.2975732147086194e-20,9.007755184492578e-12,0.16200000076245635,6.4295006276565774e-06
49500.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,2.2975724043336786e-20,9.007752007396117e-12,0.16200000076585797,6.429498359946146e-06
49560.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,2.297571593959395e-20,9.007748830302203e-12,0.16200000076925958,6.429496092237551e-06
49620.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,2.29757078358577e-20,9.007745653210896e-12,0.16200000077266122,6.429493824530791e-06
49680.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,2.297569973212797e-20,9.00774247612214e-12,0.16200000077606283,6.429491556825868e-06
49740.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,2.2975691628404834e-20,9.007739299035968e-12,0.16200000077946444,6.42948928912278e-06
49800.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,2.2975683524688203e-20,9.007736121952357e-12,0.16200000078286605,6.429487021421527e-06
49860.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,2.2975675420978177e-20,9.007732944871299e-12,0.16200000078626767,6.429484753722109e-06
49920.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,2.2975667317274676e-20,9.007729767792848e-12,0.16200000078966928,6.429482486024526e-06
49980.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,2.2975659213577803e-20,9.007726590716971e-12,0.1620000007930709,6.429480218328781e-06
50040.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,2.297565110988741e-20,9.007723413643647e-12,0.1620000007964725,6.42947795063487e-06
50100.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,2.2975643006203598e-20,9.007720236572895e-12,0.16200000079987412,6.429475682942795e-06
50160.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,2.297563490252638e-20,9.007717059504714e-12,0.1620000008032757,6.4294734152525546e-06
50220.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,2.297562679885568e-20,9.007713882439122e-12,0.16200000080667726,6.42947114756415e-06
50280.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,2.2975618695191553e-20,9.007710705376087e-12,0.16200000081007881,6.4294688798775815e-06
50340.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,2.297561059153401e-20,9.007707528315644e-12,0.16200000081348037,6.4294666121928495e-06
50400.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,2.2975602487883004e-20,9.007704351257729e-12,0.16200000081688193,6.429464344509951e-06
50460.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,9.808897428655243e-18,4.80338156320293e-11,0.16200000085889973,6.429423323997549e-06
50520.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,9.808894381069226e-18,4.803380070910535e-11,0.1620000008618961,6.429421326429835e-06
50580.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,9.808891333496387e-18,4.803378578623851e-11,0.16200000086489247,6.429419328870745e-06
50640.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,9.808888285936697e-18,4.8033770863436016e-11,0.16200000086788885,6.429417331320273e-06
50700.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,9.808885238390165e-18,4.803375594069805e-11,0.1620000008708852,6.429415333778423e-06
50760.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,9.808882190856771e-18,4.803374101802436e-11,0.16200000087388156,6.429413336245194e-06
50820.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,9.808879143336538e-18,4.80337260954151e-11,0.16200000087687788,6.429411338720586e-06
50880.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,9.80887609582946e-18,4.803371117287036e-11,0.16200000087987418,6.429409341204603e-06
50940.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,9.808873048335535e-18,4.803369625038993e-11,0.16200000088287048,6.429407343697241e-06
51000.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,9.808870000854772e-18,4.803368132797392e-11,0.16200000088586677,6.429405346198501e-06
51060.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,9.808866953387153e-18,4.803366640562229e-11,0.16200000088886307,6.42940334870838e-06
51120.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,9.80886390593268e-18,4.803365148333507e-11,0.16200000089185937,6.4294013512268805e-06
51180.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,9.808860858491381e-18,4.803363656111235e-11,0.16200000089485564,6.4293993537540045e-06
51240.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,9.808857811063207e-18,4.8033621638953936e-11,0.16200000089785188,6.429397356289748e-06
51300.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,9.808854763648206e-18,4.803360671686002e-11,0.16200000090084815,6.429395358834114e-06
51360.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,9.808851716246357e-18,4.803359179483043e-11,0.1620000009038444,6.429393361387101e-06
51420.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,9.808848668857647e-18,4.803357687286532e-11,0.1620000009068406,6.429391363948707e-06
51480.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,9.808845621482111e-18,4.8033561950964535e-11,0.16200000090983682,6.429389366518936e-06
51540.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,9.808842574119713e-18,4.803354702912823e-11,0.162000000912833,6.429387369097785e-06
51600.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,9.808839526770474e-18,4.803353210735627e-11,0.16200000091582917,6.4293853716852575e-06
51660.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,9.80883647943439e-18,4.80335171856487e-11,0.16200000091882533,6.429383374281353e-06
51720.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,9.80883343211144e-18,4.803350226400547e-11,0.16200000092182149,6.429381376886068e-06
51780.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,9.808830384801663e-18,4.80334873424268e-11,0.16200000092481762,6.429379379499404e-06
51840.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,9.808827337505042e-18,4.803347242091245e-11,0.1620000009278138,6.4293773821213605e-06
51900.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,9.808824290221565e-18,4.8033457499462575e-11,0.1620000009308099,6.429375384751937e-06
51960.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,9.80882124295124e-18,4.803344257807708e-11,0.162000000933806,6.429373387391136e-06
52020.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,9.808818195694075e-18,4.803342765675602e-11,0.16200000093680209,6.429371390038955e-06
52080.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,9.808815148450052e-18,4.803341273549927e-11,0.16200000093979816,6.429369392695397e-06
52140.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,9.808812101219188e-18,4.803339781430702e-11,0.16200000094279424,6.429367395360458e-06
52200.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,9.808809054001473e-18,4.803338289317902e-11,0.16200000094579028,6.429365398034141e-06
52260.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,9.80880600679691e-18,4.8033367972115574e-11,0.1620000009487863,6.429363400716444e-06
52320.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,9.808802959605508e-18,4.803335305111655e-11,0.16200000095178232,6.429361403407369e-06
52380.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,9.80879991242725e-18,4.803333813018175e-11,0.16200000095477834,6.429359406106914e-06
52440.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,9.808796865262143e-18,4.8033323209311514e-11,0.1620000009577743,6.429357408815079e-06
52500.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,9.808793818110207e-18,4.8033308288505616e-11,0.1620000009607703,6.429355411531865e-06
52560.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,9.8087907709714e-18,4.80332933677642e-11,0.16200000096376627,6.429353414257271e-06
52620.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,9.808787723845753e-18,4.8033278447087043e-11,0.1620000009667622,6.429351416991297e-06
52680.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,9.808784676733262e-18,4.8033263526474414e-11,0.16200000096975817,6.429349419733945e-06
52740.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,9.808781629633915e-18,4.803324860592606e-11,0.1620000009727541,6.429347422485214e-06
52800.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,9.808778582547717e-18,4.803323368544214e-11,0.16200000097575,6.429345425245101e-06
52860.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,9.808775535474674e-18,4.8033218765022634e-11,0.16200000097874592,6.42934342801361e-06
52920.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,9.808772488414784e-18,4.803320384466756e-11,0.1620000009817418,6.42934143079074e-06
52980.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,9.808769441368055e-18,4.803318892437693e-11,0.16200000098473763,6.4293394335764896e-06
53040.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,9.80876639433445e-18,4.803317400415061e-11,0.16200000098773348,6.4293374363708576e-06
53100.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,9.808763347314029e-18,4.803315908398874e-11,0.1620000009907293,6.4293354391738475e-06
53160.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,9.808760300306753e-18,4.803314416389123e-11,0.16200000099372514,6.4293334419854585e-06
53220.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,9.808757253312608e-18,4.803312924385809e-11,0.16200000099672093,6.4293314448056864e-06
53280.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,9.808754206331633e-18,4.80331143238894e-11,0.1620000009997167,6.4293294476345355e-06
53340.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,9.808751159363798e-18,4.803309940398511e-11,0.1620000010027125,6.429327450472005e-06
53400.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,9.808748112409128e-18,4.803308448414517e-11,0.16200000100570824,6.429325453318094e-06
53460.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,9.808745065467595e-18,4.803306956436969e-11,0.16200000100870396,6.429323456172805e-06
53520.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,9.808742018539222e-18,4.8033054644658674e-11,0.1620000010116997,6.429321459036135e-06
53580.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,9.808738971623977e-18,4.803303972501186e-11,0.16200000101469544,6.429319461908083e-06
53640.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,9.808735924721907e-18,4.803302480542943e-11,0.16200000101769116,6.429317464788651e-06
53700.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,9.808732877832997e-18,4.803300988591155e-11,0.16200000102068687,6.429315467677839e-06
53760.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,9.808729830957212e-18,4.803299496645806e-11,0.16200000102368253,6.429313470575647e-06
53820.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,9.8087267840946e-18,4.8032980047068886e-11,0.16200000102667816,6.429311473482075e-06
53880.0,217.6,1394.3,0.7706605911584233,0.00771,0.000308,0.0231,0.601,9.80872373724511e-18,4.803296512774416e-11,0.16200000102967382,6.4293094763971234e-06
