time,ENV.temperature,ENV.pressure,CONC.a-pinene,CONC.O3,CONC.SOA1,CONC.SOA2,CONC.irr__bab3e78d-d1d7-4c6b-9f6f-bbbd303c0901
862.0,298.15,101325.0,3.212561062341947e-08,1.9952125610623436e-05,8.617390087784528e-09,4.308695043892264e-09,4.787438937658035e-08
863.0,298.15,101325.0,3.209166027902353e-08,1.9952091660279042e-05,8.623501149775798e-09,4.311750574887899e-09,4.790833972097629e-08
864.0,298.15,101325.0,3.205774587099813e-08,1.9952057745871017e-05,8.629605743220368e-09,4.314802871610184e-09,4.794225412900169e-08
865.0,298.15,101325.0,3.202386736118291e-08,1.9952023867361197e-05,8.635703874987107e-09,4.317851937493554e-09,4.797613263881691e-08
866.0,298.15,101325.0,3.199002471145831e-08,1.9951990024711475e-05,8.641795551937536e-09,4.320897775968768e-09,4.8009975288541515e-08
867.0,298.15,101325.0,3.1956217883745444e-08,1.9951956217883763e-05,8.647880780925846e-09,4.323940390462923e-09,4.804378211625438e-08
868.0,298.15,101325.0,3.192244684000621e-08,1.995192244684002e-05,8.65395956879891e-09,4.326979784399455e-09,4.8077553159993613e-08
869.0,298.15,101325.0,3.18887115422431e-08,1.995188871154226e-05,8.660031922396274e-09,4.330015961198137e-09,4.811128845775672e-08
870.0,298.15,101325.0,3.185501195249921e-08,1.9951855011952514e-05,8.666097848550174e-09,4.333048924275087e-09,4.814498804750061e-08
871.0,298.15,101325.0,3.1821348032858184e-08,1.9951821348032873e-05,8.672157354085557e-09,4.3360786770427785e-09,4.817865196714164e-08
872.0,298.15,101325.0,3.178771974544422e-08,1.9951787719745463e-05,8.67821044582007e-09,4.339105222910035e-09,4.82122802545556e-08
873.0,298.15,101325.0,3.1754127052421954e-08,1.995175412705244e-05,8.684257130564077e-09,4.342128565282038e-09,4.824587294757787e-08
874.0,298.15,101325.0,3.1720569915996466e-08,1.995172056991602e-05,8.690297415120667e-09,4.345148707560334e-09,4.827943008400336e-08
875.0,298.15,101325.0,3.1687048298413214e-08,1.995168704829844e-05,8.696331306285653e-09,4.3481656531428266e-09,4.831295170158661e-08
876.0,298.15,101325.0,3.165356216195799e-08,1.9951653562161983e-05,8.702358810847593e-09,4.3511794054237965e-09,4.834643783804183e-08
877.0,298.15,101325.0,3.162011146895689e-08,1.995162011146898e-05,8.70837993558779e-09,4.354189967793895e-09,4.837988853104293e-08
878.0,298.15,101325.0,3.158669618177628e-08,1.9951586696181803e-05,8.714394687280301e-09,4.3571973436401505e-09,4.841330381822354e-08
879.0,298.15,101325.0,3.15533162628227e-08,1.9951553316262853e-05,8.720403072691946e-09,4.360201536345973e-09,4.844668373717712e-08
880.0,298.15,101325.0,3.151997167454288e-08,1.9951519971674576e-05,8.726405098582318e-09,4.363202549291159e-09,4.848002832545694e-08
881.0,298.15,101325.0,3.148666237942367e-08,1.9951486662379465e-05,8.732400771703775e-09,4.366200385851887e-09,4.851333762057615e-08
882.0,298.15,101325.0,3.1453388339992e-08,1.9951453388340027e-05,8.738390098801479e-09,4.369195049400739e-09,4.8546611660007824e-08
883.0,298.15,101325.0,3.14201495188148e-08,1.995142014951886e-05,8.744373086613369e-09,4.3721865433066846e-09,4.8579850481185025e-08
884.0,298.15,101325.0,3.1386945878499044e-08,1.995138694587854e-05,8.7503497418702e-09,4.3751748709351e-09,4.861305412150078e-08
885.0,298.15,101325.0,3.1353777381691643e-08,1.9951353777381738e-05,8.756320071295526e-09,4.378160035647763e-09,4.864622261830818e-08
886.0,298.15,101325.0,3.1320643991079405e-08,1.9951320643991135e-05,8.762284081605726e-09,4.381142040802863e-09,4.867935600892042e-08
887.0,298.15,101325.0,3.128754566938901e-08,1.9951287545669447e-05,8.768241779509999e-09,4.3841208897549994e-09,4.8712454330610815e-08
888.0,298.15,101325.0,3.125448237938692e-08,1.9951254482379437e-05,8.774193171710378e-09,4.387096585855189e-09,4.87455176206129e-08
889.0,298.15,101325.0,3.1221454083879434e-08,1.995122145408393e-05,8.780138264901727e-09,4.390069132450863e-09,4.877854591612039e-08
890.0,298.15,101325.0,3.1188460745712516e-08,1.995118846074576e-05,8.786077065771774e-09,4.393038532885887e-09,4.881153925428731e-08
891.0,298.15,101325.0,3.115550232777189e-08,1.9951155502327814e-05,8.792009581001089e-09,4.3960047905005445e-09,4.884449767222793e-08
892.0,298.15,101325.0,3.11225787929829e-08,1.9951122578793022e-05,8.797935817263107e-09,4.3989679086315535e-09,4.8877421207016924e-08
893.0,298.15,101325.0,3.108969010431047e-08,1.9951089690104342e-05,8.80385578122415e-09,4.401927890612075e-09,4.8910309895689354e-08
894.0,298.15,101325.0,3.105683622475911e-08,1.9951056836224792e-05,8.809769479543392e-09,4.404884739771696e-09,4.894316377524071e-08
895.0,298.15,101325.0,3.102401711737286e-08,1.995102401711741e-05,8.815676918872917e-09,4.4078384594364585e-09,4.897598288262696e-08
896.0,298.15,101325.0,3.099123274523524e-08,1.9950991232745265e-05,8.821578105857692e-09,4.410789052928846e-09,4.900876725476458e-08
897.0,298.15,101325.0,3.095848307146913e-08,1.9950958483071507e-05,8.827473047135587e-09,4.413736523567794e-09,4.9041516928530693e-08
898.0,298.15,101325.0,3.0925768059236926e-08,1.9950925768059282e-05,8.833361749337386e-09,4.416680874668693e-09,4.90742319407629e-08
899.0,298.15,101325.0,3.089308767174024e-08,1.9950893087671793e-05,8.839244219086791e-09,4.419622109543396e-09,4.910691232825958e-08
900.0,298.15,101325.0,3.0860441872220125e-08,1.9950860441872267e-05,8.845120463000416e-09,4.422560231500208e-09,4.91395581277797e-08
901.0,298.15,101325.0,3.082783062395677e-08,1.9950827830624007e-05,8.85099048768782e-09,4.42549524384391e-09,4.917216937604305e-08
902.0,298.15,101325.0,3.0795253890269675e-08,1.9950795253890315e-05,8.8568542997515e-09,4.42842714987575e-09,4.920474610973015e-08
903.0,298.15,101325.0,3.0762711634517456e-08,1.9950762711634566e-05,8.862711905786892e-09,4.431355952893446e-09,4.923728836548237e-08
904.0,298.15,101325.0,3.073020382009795e-08,1.9950730203820146e-05,8.868563312382402e-09,4.434281656191201e-09,4.9269796179901875e-08
905.0,298.15,101325.0,3.0697730410447994e-08,1.9950697730410494e-05,8.874408526119398e-09,4.437204263059699e-09,4.930226958955183e-08
906.0,298.15,101325.0,3.066529136904354e-08,1.995066529136909e-05,8.880247553572199e-09,4.440123776786099e-09,4.933470863095628e-08
907.0,298.15,101325.0,3.0632886659399536e-08,1.9950632886659448e-05,8.886080401308125e-09,4.4430402006540625e-09,4.936711334060029e-08
908.0,298.15,101325.0,3.0600516245069874e-08,1.995060051624512e-05,8.891907075887466e-09,4.445953537943733e-09,4.939948375492995e-08
909.0,298.15,101325.0,3.056818008964739e-08,1.9950568180089702e-05,8.897727583863513e-09,4.448863791931757e-09,4.943181991035243e-08
910.0,298.15,101325.0,3.0535878156763786e-08,1.9950535878156814e-05,8.903541931782562e-09,4.451770965891281e-09,4.946412184323604e-08
911.0,298.15,101325.0,3.050361041008965e-08,1.9950503610410133e-05,8.909350126183909e-09,4.4546750630919545e-09,4.949638958991017e-08
912.0,298.15,101325.0,3.047137681333431e-08,1.9950471376813373e-05,8.915152173599865e-09,4.457576086799933e-09,4.952862318666551e-08
913.0,298.15,101325.0,3.04391773302459e-08,1.9950439177330286e-05,8.920948080555779e-09,4.4604740402778895e-09,4.956082266975392e-08
914.0,298.15,101325.0,3.040701192461123e-08,1.9950407011924656e-05,8.926737853570022e-09,4.463368926785011e-09,4.9592988075388595e-08
915.0,298.15,101325.0,3.037488056025582e-08,1.99503748805603e-05,8.932521499153997e-09,4.4662607495769985e-09,4.9625119439744e-08
916.0,298.15,101325.0,3.034278320104382e-08,1.9950342783201086e-05,8.938299023812154e-09,4.469149511906077e-09,4.9657216798956e-08
917.0,298.15,101325.0,3.031071981087794e-08,1.9950310719810918e-05,8.944070434042016e-09,4.472035217021008e-09,4.968928018912188e-08
918.0,298.15,101325.0,3.0278690353699455e-08,1.9950278690353737e-05,8.94983573633415e-09,4.474917868167075e-09,4.972130964630037e-08
919.0,298.15,101325.0,3.0246694793488164e-08,1.995024669479352e-05,8.955594937172187e-09,4.477797468586094e-09,4.975330520651166e-08
920.0,298.15,101325.0,3.0214733094262274e-08,1.99502147330943e-05,8.961348043032846e-09,4.480674021516423e-09,4.978526690573755e-08
921.0,298.15,101325.0,3.018280522007848e-08,1.9950182805220113e-05,8.96709506038593e-09,4.483547530192965e-09,4.981719477992134e-08
922.0,298.15,101325.0,3.015091113503184e-08,1.9950150911135073e-05,8.972835995694326e-09,4.486417997847163e-09,4.9849088864967983e-08
923.0,298.15,101325.0,3.0119050803255746e-08,1.9950119050803294e-05,8.978570855414025e-09,4.489285427707012e-09,4.988094919674408e-08
924.0,298.15,101325.0,3.008722418892187e-08,1.995008722418896e-05,8.98429964599412e-09,4.49214982299706e-09,4.991277581107795e-08
925.0,298.15,101325.0,3.0055431256240194e-08,1.9950055431256282e-05,8.990022373876823e-09,4.495011186938411e-09,4.994456874375963e-08
926.0,298.15,101325.0,3.002367196945886e-08,1.9950023671969496e-05,8.995739045497456e-09,4.497869522748728e-09,4.997632803054096e-08
927.0,298.15,101325.0,2.999194629286424e-08,1.99499919462929e-05,9.00144966728449e-09,4.500724833642245e-09,5.0008053707135583e-08
928.0,298.15,101325.0,2.9960254190780804e-08,1.994996025419082e-05,9.007154245659508e-09,4.503577122829754e-09,5.003974580921902e-08
929.0,298.15,101325.0,2.9928595627571114e-08,1.9949928595627606e-05,9.012852787037255e-09,4.506426393518627e-09,5.007140437242871e-08
930.0,298.15,101325.0,2.989697056763579e-08,1.9949896970567674e-05,9.018545297825614e-09,4.509272648912807e-09,5.010302943236404e-08
931.0,298.15,101325.0,2.986537897541347e-08,1.9949865378975454e-05,9.024231784425633e-09,4.5121158922128165e-09,5.013462102458636e-08
932.0,298.15,101325.0,2.983382081538073e-08,1.9949833820815418e-05,9.029912253231525e-09,4.514956126615762e-09,5.01661791846191e-08
933.0,298.15,101325.0,2.9802296052052126e-08,1.9949802296052085e-05,9.035586710630673e-09,4.517793355315337e-09,5.0197703947947703e-08
934.0,298.15,101325.0,2.977080464998008e-08,1.9949770804650015e-05,9.041255163003639e-09,4.5206275815018195e-09,5.0229195350019754e-08
935.0,298.15,101325.0,2.973934657375484e-08,1.9949739346573796e-05,9.046917616724183e-09,4.523458808362091e-09,5.026065342624499e-08
936.0,298.15,101325.0,2.970792178800449e-08,1.9949707921788046e-05,9.052574078159244e-09,4.526287039079622e-09,5.0292078211995336e-08
937.0,298.15,101325.0,2.9676530257394854e-08,1.994967653025744e-05,9.058224553668982e-09,4.529112276834491e-09,5.032346974260497e-08
938.0,298.15,101325.0,2.9645171946629506e-08,1.9949645171946675e-05,9.063869049606743e-09,4.531934524803372e-09,5.035482805337034e-08
939.0,298.15,101325.0,2.961384682044967e-08,1.994961384682051e-05,9.069507572319114e-09,4.534753786159557e-09,5.038615317955015e-08
940.0,298.15,101325.0,2.958255484363425e-08,1.994958255484369e-05,9.075140128145888e-09,4.537570064072944e-09,5.0417445156365584e-08
941.0,298.15,101325.0,2.955129598099972e-08,1.9949551295981056e-05,9.080766723420107e-09,4.540383361710054e-09,5.044870401900011e-08
942.0,298.15,101325.0,2.9520070197400133e-08,1.9949520070197453e-05,9.086387364468035e-09,4.543193682234018e-09,5.0479929802599663e-08
943.0,298.15,101325.0,2.9488877457727066e-08,1.9949488877457778e-05,9.092002057609186e-09,4.546001028804593e-09,5.0511122542272724e-08
944.0,298.15,101325.0,2.945771772690957e-08,1.9949457717726963e-05,9.097610809156335e-09,4.5488054045781675e-09,5.054228227309023e-08
945.0,298.15,101325.0,2.9426590969914122e-08,1.9949426590969968e-05,9.103213625415512e-09,4.551606812707756e-09,5.057340903008568e-08
946.0,298.15,101325.0,2.9395497151744628e-08,1.99493954971518e-05,9.108810512686022e-09,4.554405256343011e-09,5.0604502848255185e-08
947.0,298.15,101325.0,2.9364436237442315e-08,1.9949364436237503e-05,9.114401477260435e-09,4.557200738630217e-09,5.0635563762557485e-08
948.0,298.15,101325.0,2.9333408192085767e-08,1.994933340819215e-05,9.119986525424611e-09,4.5599932627123055e-09,5.0666591807914026e-08
949.0,298.15,101325.0,2.930241298079083e-08,1.994930241298086e-05,9.1255656634577e-09,4.56278283172885e-09,5.069758701920894e-08
950.0,298.15,101325.0,2.9271450568710596e-08,1.994927145056878e-05,9.13113889763214e-09,4.56556944881607e-09,5.072854943128918e-08
951.0,298.15,101325.0,2.924052092103534e-08,1.994924052092111e-05,9.136706234213689e-09,4.5683531171068445e-09,5.075947907896443e-08
952.0,298.15,101325.0,2.9209624002992495e-08,1.9949209624003067e-05,9.142267679461403e-09,4.571133839730701e-09,5.079037599700728e-08
953.0,298.15,101325.0,2.9178759779846623e-08,1.9949178759779916e-05,9.147823239627662e-09,4.573911619813831e-09,5.0821240220153166e-08
954.0,298.15,101325.0,2.9147928216899354e-08,1.9949147928216966e-05,9.153372920958172e-09,4.576686460479086e-09,5.085207178310044e-08
955.0,298.15,101325.0,2.911712927948937e-08,1.994911712927956e-05,9.158916729691968e-09,4.579458364845984e-09,5.088287072051041e-08
956.0,298.15,101325.0,2.9086362932992345e-08,1.994908636293306e-05,9.16445467206144e-09,4.58222733603072e-09,5.0913637067007455e-08
957.0,298.15,101325.0,2.9055629142820895e-08,1.9949055629142895e-05,9.169986754292302e-09,4.584993377146151e-09,5.094437085717888e-08
958.0,298.15,101325.0,2.9024927874424583e-08,1.99490249278745e-05,9.175512982603641e-09,4.587756491301821e-09,5.09750721255752e-08
959.0,298.15,101325.0,2.8994259093289818e-08,1.9948994259093367e-05,9.181033363207898e-09,4.590516681603949e-09,5.100574090670997e-08
960.0,298.15,101325.0,2.896362276493987e-08,1.9948963622765024e-05,9.186547902310887e-09,4.593273951155444e-09,5.103637723505993e-08
961.0,298.15,101325.0,2.8933018854934796e-08,1.994893301885502e-05,9.192056606111798e-09,4.596028303055899e-09,5.1066981145064994e-08
962.0,298.15,101325.0,2.8902447328871437e-08,1.9948902447328952e-05,9.197559480803205e-09,4.598779740401603e-09,5.109755267112838e-08
963.0,298.15,101325.0,2.8871908152383298e-08,1.994887190815246e-05,9.203056532571072e-09,4.601528266285536e-09,5.1128091847616525e-08
964.0,298.15,101325.0,2.8841401291140608e-08,1.9948841401291217e-05,9.208547767594758e-09,4.604273883797379e-09,5.115859870885922e-08
965.0,298.15,101325.0,2.8810926710850228e-08,1.994881092671092e-05,9.214033192047025e-09,4.607016596023513e-09,5.1189073289149575e-08
966.0,298.15,101325.0,2.8780484377255623e-08,1.9948780484377322e-05,9.219512812094055e-09,4.6097564060470275e-09,5.12195156227442e-08
967.0,298.15,101325.0,2.8750074256136814e-08,1.9948750074256198e-05,9.224986633895447e-09,4.612493316947723e-09,5.124992574386303e-08
968.0,298.15,101325.0,2.871969631331032e-08,1.9948719696313368e-05,9.230454663604213e-09,4.615227331802107e-09,5.1280303686689525e-08
969.0,298.15,101325.0,2.868935051462918e-08,1.9948689350514693e-05,9.235916907366823e-09,4.617958453683412e-09,5.1310649485370697e-08
970.0,298.15,101325.0,2.8659036825982835e-08,1.9948659036826047e-05,9.241373371323165e-09,4.6206866856615825e-09,5.134096317401703e-08
971.0,298.15,101325.0,2.8628755213297182e-08,1.9948628755213367e-05,9.246824061606582e-09,4.623412030803291e-09,5.137124478670267e-08
972.0,298.15,101325.0,2.8598505642534446e-08,1.9948598505642605e-05,9.252268984343875e-09,4.626134492171938e-09,5.1401494357465424e-08
973.0,298.15,101325.0,2.8568288079693168e-08,1.9948568288079768e-05,9.257708145655303e-09,4.6288540728276515e-09,5.1431711920306714e-08
974.0,298.15,101325.0,2.853810249080821e-08,1.994853810249089e-05,9.263141551654599e-09,4.6315707758272995e-09,5.1461897509191684e-08
975.0,298.15,101325.0,2.8507948841950643e-08,1.9948507948842035e-05,9.268569208448962e-09,4.634284604224481e-09,5.149205115804924e-08
976.0,298.15,101325.0,2.8477827099227765e-08,1.9948477827099312e-05,9.273991122139078e-09,4.636995561069539e-09,5.152217290077212e-08
977.0,298.15,101325.0,2.8447737228783036e-08,1.9948447737228857e-05,9.27940729881913e-09,4.639703649409565e-09,5.1552262771216836e-08
978.0,298.15,101325.0,2.8417679196796065e-08,1.9948417679196876e-05,9.28481774457679e-09,4.642408872288395e-09,5.158232080320382e-08
979.0,298.15,101325.0,2.8387652969482516e-08,1.9948387652969562e-05,9.290222465493225e-09,4.6451112327466125e-09,5.161234703051737e-08
980.0,298.15,101325.0,2.835765851309412e-08,1.9948357658513174e-05,9.295621467643139e-09,4.6478107338215695e-09,5.1642341486905746e-08
981.0,298.15,101325.0,2.832769579391864e-08,1.9948327695793992e-05,9.30101475709472e-09,4.65050737854736e-09,5.167230420608122e-08
982.0,298.15,101325.0,2.8297764778279793e-08,1.9948297764778356e-05,9.306402339909717e-09,4.653201169954859e-09,5.17022352217201e-08
983.0,298.15,101325.0,2.8267865432537214e-08,1.9948267865432613e-05,9.31178422214338e-09,4.65589211107169e-09,5.173213456746266e-08
984.0,298.15,101325.0,2.8237997723086467e-08,1.9948237997723176e-05,9.317160409844516e-09,4.658580204922258e-09,5.176200227691342e-08
985.0,298.15,101325.0,2.8208161616358955e-08,1.994820816161645e-05,9.322530909055467e-09,4.661265454527733e-09,5.1791838383640954e-08
986.0,298.15,101325.0,2.81783570788219e-08,1.9948178357078916e-05,9.32789572581214e-09,4.66394786290607e-09,5.182164292117802e-08
987.0,298.15,101325.0,2.8148584076978297e-08,1.9948148584077072e-05,9.333254866143986e-09,4.666627433071993e-09,5.185141592302163e-08
988.0,298.15,101325.0,2.811884257736691e-08,1.994811884257747e-05,9.338608336074039e-09,4.6693041680370195e-09,5.188115742263301e-08
989.0,298.15,101325.0,2.8089132546562167e-08,1.9948089132546673e-05,9.343956141618891e-09,4.6719780708094456e-09,5.191086745343773e-08
990.0,298.15,101325.0,2.80594539511742e-08,1.994805945395128e-05,9.349298288788724e-09,4.674649144394362e-09,5.194054604882569e-08
991.0,298.15,101325.0,2.8029806757848747e-08,1.994802980675796e-05,9.354634783587307e-09,4.677317391793653e-09,5.197019324215115e-08
992.0,298.15,101325.0,2.8000190933267122e-08,1.9948000190933376e-05,9.359965632011999e-09,4.679982816005999e-09,5.199980906673278e-08
993.0,298.15,101325.0,2.7970606444146202e-08,1.994797060644426e-05,9.365290840053766e-09,4.682645420026883e-09,5.20293935558537e-08
994.0,298.15,101325.0,2.794105325723838e-08,1.994794105325735e-05,9.370610413697173e-09,4.685305206848586e-09,5.205894674276153e-08
995.0,298.15,101325.0,2.7911531339331505e-08,1.9947911531339434e-05,9.375924358920414e-09,4.687962179460207e-09,5.20884686606684e-08
996.0,298.15,101325.0,2.7882040657248863e-08,1.994788204065735e-05,9.38123268169529e-09,4.690616340847645e-09,5.211795934275106e-08
997.0,298.15,101325.0,2.7852581177849146e-08,1.9947852581177946e-05,9.386535387987239e-09,4.6932676939936194e-09,5.2147418822150777e-08
998.0,298.15,101325.0,2.7823152868026393e-08,1.994782315286812e-05,9.391832483755334e-09,4.695916241877667e-09,5.217684713197354e-08
999.0,298.15,101325.0,2.7793755694709972e-08,1.99477937556948e-05,9.397123974952292e-09,4.698561987476146e-09,5.220624430528997e-08
1000.0,298.15,101325.0,2.7764389624864528e-08,1.9947764389624948e-05,9.402409867524473e-09,4.701204933762236e-09,5.223561037513543e-08
1001.0,298.15,101325.0,2.7735054625489942e-08,1.994773505462557e-05,9.407690167411896e-09,4.703845083705948e-09,5.226494537451002e-08
1002.0,298.15,101325.0,2.770575066362131e-08,1.99477057506637e-05,9.41296488054825e-09,4.706482440274125e-09,5.229424933637865e-08
1003.0,298.15,101325.0,2.7676477706328895e-08,1.99476764777064e-05,9.418234012860882e-09,4.709117006430441e-09,5.2323522293671086e-08
1004.0,298.15,101325.0,2.764723572071808e-08,1.9947647235720776e-05,9.423497570270825e-09,4.711748785135413e-09,5.2352764279281893e-08
1005.0,298.15,101325.0,2.7618024673929354e-08,1.9947618024673983e-05,9.428755558692795e-09,4.7143777793463975e-09,5.238197532607062e-08
1006.0,298.15,101325.0,2.7588844533138246e-08,1.9947588844533193e-05,9.434007984035195e-09,4.717003992017598e-09,5.241115546686174e-08
1007.0,298.15,101325.0,2.755969526555531e-08,1.994755969526561e-05,9.439254852200124e-09,4.719627426100062e-09,5.244030473444467e-08
1008.0,298.15,101325.0,2.753057683842608e-08,1.994753057683847e-05,9.44449616908339e-09,4.722248084541695e-09,5.246942316157391e-08
1009.0,298.15,101325.0,2.750148921903102e-08,1.994750148921908e-05,9.4497319405745e-09,4.72486597028725e-09,5.2498510780968965e-08
1010.0,298.15,101325.0,2.7472432374685496e-08,1.9947472432374726e-05,9.45496217255669e-09,4.727481086278345e-09,5.2527567625314506e-08
1011.0,298.15,101325.0,2.744340627273976e-08,1.994744340627278e-05,9.460186870906926e-09,4.730093435453463e-09,5.2556593727260256e-08
1012.0,298.15,101325.0,2.7414410880578848e-08,1.9947414410880615e-05,9.465406041495894e-09,4.732703020747947e-09,5.258558911942117e-08
1013.0,298.15,101325.0,2.7385446165622635e-08,1.994738544616566e-05,9.47061969018801e-09,4.735309845094005e-09,5.261455383437738e-08
1014.0,298.15,101325.0,2.735651209532573e-08,1.9947356512095365e-05,9.475827822841457e-09,4.737913911420729e-09,5.264348790467429e-08
1015.0,298.15,101325.0,2.732760863717745e-08,1.994732760863721e-05,9.481030445308147e-09,4.740515222654073e-09,5.267239136282258e-08
1016.0,298.15,101325.0,2.7298735758701787e-08,1.9947298735758743e-05,9.486227563433766e-09,4.743113781716883e-09,5.270126424129824e-08
1017.0,298.15,101325.0,2.726989342745739e-08,1.9947269893427496e-05,9.491419183057756e-09,4.745709591528878e-09,5.273010657254265e-08
1018.0,298.15,101325.0,2.7241081611037496e-08,1.994724108161108e-05,9.496605310013338e-09,4.748302655006669e-09,5.2758918388962555e-08
1019.0,298.15,101325.0,2.7212300277069915e-08,1.9947212300277114e-05,9.501785950127502e-09,4.750892975063751e-09,5.2787699722930176e-08
1020.0,298.15,101325.0,2.7183549393216976e-08,1.994718354939326e-05,9.506961109221032e-09,4.753480554610516e-09,5.281645060678312e-08
1021.0,298.15,101325.0,2.715482892717551e-08,1.994715482892722e-05,9.512130793108493e-09,4.756065396554247e-09,5.284517107282459e-08
1022.0,298.15,101325.0,2.7126138846676795e-08,1.9947126138846717e-05,9.517295007598263e-09,4.758647503799131e-09,5.287386115332331e-08
1023.0,298.15,101325.0,2.7097479119486532e-08,1.9947097479119527e-05,9.522453758492507e-09,4.7612268792462534e-09,5.2902520880513565e-08
1024.0,298.15,101325.0,2.70688497134048e-08,1.9947068849713444e-05,9.527607051587218e-09,4.763803525793609e-09,5.293115028659529e-08
1025.0,298.15,101325.0,2.704025059626601e-08,1.99470402505963e-05,9.532754892672199e-09,4.766377446336099e-09,5.295974940373409e-08
1026.0,298.15,101325.0,2.701168173593889e-08,1.994701168173597e-05,9.53789728753108e-09,4.76894864376554e-09,5.298831826406122e-08
1027.0,298.15,101325.0,2.698314310032645e-08,1.994698314310036e-05,9.54303424194132e-09,4.77151712097066e-09,5.301685689967366e-08
1028.0,298.15,101325.0,2.6954634657365897e-08,1.99469546346574e-05,9.54816576167422e-09,4.77408288083711e-09,5.3045365342634214e-08
1029.0,298.15,101325.0,2.692615637502866e-08,1.994692615637507e-05,9.553291852494921e-09,4.776645926247461e-09,5.3073843624971463e-08
1030.0,298.15,101325.0,2.6897708221320312e-08,1.994689770822136e-05,9.55841252016243e-09,4.779206260081215e-09,5.310229177867983e-08
1031.0,298.15,101325.0,2.6869290164280538e-08,1.9946869290164315e-05,9.563527770429592e-09,4.781763885214796e-09,5.313070983571959e-08
1032.0,298.15,101325.0,2.6840902171983148e-08,1.9946840902172017e-05,9.568637609043125e-09,4.784318804521563e-09,5.3159097828017e-08
1033.0,298.15,101325.0,2.6812544212535946e-08,1.9946812544212573e-05,9.573742041743622e-09,4.786871020871811e-09,5.3187455787464185e-08
1034.0,298.15,101325.0,2.6784216254080783e-08,1.994678421625412e-05,9.578841074265547e-09,4.789420537132774e-09,5.321578374591932e-08
1035.0,298.15,101325.0,2.6755918264793486e-08,1.994675591826484e-05,9.583934712337259e-09,4.7919673561686294e-09,5.324408173520662e-08
1036.0,298.15,101325.0,2.67276502128838e-08,1.994672765021293e-05,9.589022961681005e-09,4.7945114808405026e-09,5.327234978711629e-08
1037.0,298.15,101325.0,2.669941206659538e-08,1.994669941206664e-05,9.594105828012922e-09,4.797052914006461e-09,5.330058793340472e-08
1038.0,298.15,101325.0,2.6671203794205745e-08,1.9946671203794247e-05,9.599183317043053e-09,4.799591658521527e-09,5.332879620579436e-08
1039.0,298.15,101325.0,2.6643025364026243e-08,1.9946643025364064e-05,9.604255434475362e-09,4.802127717237681e-09,5.335697463597387e-08
1040.0,298.15,101325.0,2.661487674440201e-08,1.9946614876744442e-05,9.60932218600772e-09,4.80466109300386e-09,5.33851232555981e-08
1041.0,298.15,101325.0,2.6586757903711936e-08,1.9946586757903758e-05,9.614383577331938e-09,4.807191788665969e-09,5.3413242096288185e-08
1042.0,298.15,101325.0,2.6558668810368643e-08,1.9946558668810417e-05,9.619439614133729e-09,4.809719807066864e-09,5.344133118963149e-08
1043.0,298.15,101325.0,2.6530609432818423e-08,1.994653060943286e-05,9.624490302092767e-09,4.812245151046383e-09,5.346939056718173e-08
1044.0,298.15,101325.0,2.6502579739541218e-08,1.9946502579739576e-05,9.629535646882668e-09,4.814767823441334e-09,5.349742026045894e-08
1045.0,298.15,101325.0,2.6474579699050563e-08,1.9946474579699078e-05,9.634575654170983e-09,4.817287827085492e-09,5.352542030094958e-08
1046.0,298.15,101325.0,2.6446609279893613e-08,1.994644660927993e-05,9.639610329619236e-09,4.819805164809618e-09,5.355339072010654e-08
1047.0,298.15,101325.0,2.6418668450651002e-08,1.9946418668450686e-05,9.644639678882905e-09,4.8223198394414526e-09,5.358133154934915e-08
1048.0,298.15,101325.0,2.6390757179936906e-08,1.9946390757179965e-05,9.649663707611442e-09,4.824831853805721e-09,5.360924282006323e-08
1049.0,298.15,101325.0,2.6362875436398957e-08,1.994636287543643e-05,9.654682421448271e-09,4.827341210724136e-09,5.363712456360119e-08
1050.0,298.15,101325.0,2.6335023188718217e-08,1.994633502318875e-05,9.659695826030806e-09,4.829847913015403e-09,5.3664976811281946e-08
1051.0,298.15,101325.0,2.6307200405609125e-08,1.9946307200405646e-05,9.664703926990441e-09,4.8323519634952205e-09,5.369279959439106e-08
1052.0,298.15,101325.0,2.6279407055819495e-08,1.9946279407055867e-05,9.669706729952571e-09,4.834853364976286e-09,5.37205929441807e-08
1053.0,298.15,101325.0,2.625164310813045e-08,1.9946251643108175e-05,9.6747042405366e-09,4.8373521202683e-09,5.3748356891869737e-08
1054.0,298.15,101325.0,2.6223908531356418e-08,1.99462239085314e-05,9.67969646435593e-09,4.839848232177965e-09,5.377609146864377e-08
1055.0,298.15,101325.0,2.619620329434505e-08,1.9946196203294397e-05,9.684683407017974e-09,4.842341703508987e-09,5.3803796705655146e-08
1056.0,298.15,101325.0,2.616852736597724e-08,1.9946168527366028e-05,9.689665074124173e-09,4.844832537062086e-09,5.383147263402295e-08
1057.0,298.15,101325.0,2.6140880715167044e-08,1.9946140880715224e-05,9.694641471270007e-09,4.847320735635004e-09,5.3859119284833147e-08
1058.0,298.15,101325.0,2.6113263310861662e-08,1.994611326331092e-05,9.699612604044979e-09,4.8498063020224896e-09,5.388673668913854e-08
1059.0,298.15,101325.0,2.6085675122041386e-08,1.9946085675122096e-05,9.70457847803263e-09,4.852289239016315e-09,5.391432487795883e-08
