time,ENV.temperature,ENV.pressure,CONC.irr__31756ead-3e33-4d3f-b44e-0ef0912bffe8,CONC.irr__4a00b2d9-b3e3-4475-8bfe-9dd3fc51125f,CONC.irr__7b6cd256-750e-4071-bc95-ee5839ce3b0e,CONC.H2O,CONC.Ar,CONC.CO2,CONC.N2,CONC.irr__6c3f2b45-a51b-4214-84a8-79bb8bfb3d08,CONC.O1D,CONC.M,CONC.O2,CONC.O3,CONC.irr__442f813d-7ad9-442d-8f7d-441040e0ff4a,CONC.O,CONC.irr__b899f8c2-2c4a-450d-ae40-6581658f4d82,CONC.irr__f0226a95-cd26-4b46-b99c-fe554df0c225
107200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
107400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
107600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
107800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
108000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
108200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
108400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
108600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
108800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
109000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
109200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
109400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
109600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
109800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
110000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
110200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
110400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
110600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
110800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
111000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
111200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
111400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
111600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
111800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
112000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
112200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
112400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
112600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
112800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
113000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
113200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
113400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
113600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
113800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
114000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
114200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
114400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
114600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
114800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
115000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
115200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
115400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
115600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
115800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
116000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
116200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
116400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
116600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
116800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
117000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
117200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
117400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
117600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
117800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
118000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
118200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
118400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
118600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
118800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
119000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
119200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
119400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
119600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
119800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
120000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
120200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
120400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
120600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
120800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
121000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
121200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
121400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
121600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
121800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
122000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
122200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
122400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
122600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
122800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
123000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
123200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
123400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
123600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
123800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
124000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
124200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
124400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
124600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
124800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
125000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
125200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
125400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
125600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
125800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
126000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
126200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
126400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
126600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
126800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
127000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
127200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
127400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
127600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
127800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
128000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
128200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
128400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
128600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
128800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
129000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
129200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
129400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
129600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
129800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
130000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
130200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
130400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
130600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
130800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
131000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
131200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
131400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
131600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
131800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
132000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
132200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
132400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
132600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
132800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
133000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
133200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
133400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
133600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
133800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
134000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,0.0,0.0,0.75,8.1e-06,0.0,0.0,0.0,0.0
134200.0,206.6374207,6152.049805,1.48716e-26,3.4020000000000003e-43,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,1.4577618039916167e-52,0.0,0.75,8.1e-06,1.5239330042674325e-27,1.3347666995732562e-26,0.0,3.4019999985422384e-43
134400.0,206.6374207,6152.049805,5.9389199999976715e-18,2.595239999998983e-24,0.0,1.19e-05,0.0334,0.00146,0.0,0.0,1.1120640047584216e-33,0.0,0.75,8.099999999993455e-06,6.085774330044502e-19,5.33034516223322e-18,0.0,2.5952399988883766e-24
134600.0,206.6374207,6152.049805,7.581599999963105e-17,2.847959999986142e-19,1.0034999999999999e-44,1.19e-05,0.0334,0.00146,0.0,0.0,2.440709763230388e-28,0.0,0.75,8.099999999919863e-06,4.040414246804759e-18,7.206038175258082e-17,0.0,2.847959997584685e-19
134800.0,206.6374207,6152.049805,5.345999999809224e-16,5.861159999790841e-18,9.180000000000002e-27,1.19e-05,0.0334,0.00146,0.0,0.0,2.511515336406519e-27,0.0,0.7500000000000007,8.099999999404158e-06,5.5382514269651857e-17,4.850786457269099e-16,0.0,5.861159997578921e-18
135000.0,206.6374207,6152.049805,2.0217599997247364e-15,4.024079999452122e-17,2.2950000000000033e-22,1.19e-05,0.0334,0.00146,0.0,0.0,1.7243239619518528e-26,0.0,0.7500000000000023,8.099999997726698e-06,2.1129883620827837e-16,1.8507024224937363e-15,0.0,4.0240799985125614e-17
135200.0,206.6374207,6152.049805,1.4093999987117899e-14,1.9925999981787374e-16,1.4445000000000146e-20,1.19e-05,0.0334,0.00146,0.0,0.0,1.7076638243596711e-25,0.0,0.7500000000000159,8.099999984947873e-06,7.588725873608575e-16,1.3534416289404142e-14,0.0,1.9926000016293072e-16
135400.0,206.6374207,6152.049805,9.127079944328428e-14,1.1080799932411505e-15,7.650000000000537e-20,1.19e-05,0.0334,0.00146,0.0,0.0,4.748138387585638e-25,0.0,0.7500000000001115,8.09999989815479e-06,9.466328816874566e-15,8.291270361917604e-14,0.0,1.1080800024475031e-15
135600.0,206.6374207,6152.049805,2.6924399515195144e-13,3.460319937692949e-15,1.7640000000003655e-19,1.19e-05,0.0334,0.00146,0.0,0.0,1.4827519513095468e-24,0.0,0.7500000000003286,8.099999699350904e-06,2.7944783134118495e-14,2.4475988475404324e-13,0.0,3.460320025456894e-15
135800.0,206.6374207,6152.049805,9.67139939158457e-13,1.662119895438153e-14,6.390000000004492e-19,1.19e-05,0.0334,0.00146,0.0,0.0,1.4244413519976097e-23,0.0,0.7500000000010884,8.099998964008035e-06,5.223082607999076e-14,9.315315900186033e-13,0.0,1.662120190156756e-14
136000.0,206.6374207,6152.049805,4.50035863643342e-12,8.845197319987933e-14,3.744000000013049e-18,1.19e-05,0.0334,0.00146,0.0,0.0,3.7901783231067907e-23,0.0,0.750000000005529,8.099994940960943e-06,4.702284475564922e-13,4.118589650038906e-12,0.0,8.845201154963684e-14
136200.0,206.6374207,6152.049805,9.710273637761397e-12,2.1286786052750204e-13,1.0080000000075968e-17,1.19e-05,0.0334,0.00146,0.0,0.0,9.121411539570391e-23,0.0,0.7500000000119567,8.099989060005954e-06,1.0168525478766152e-12,8.906309110321069e-12,0.0,2.128680602123133e-13
